eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.5913589000701904,4.095767974853516,-3.5913538932800293,4.095920562744141,-4.483489036560059,4.5004754066467285,-0.4367434084415436,0.3488454222679138,0.0359
-3.5912320613861084,4.094367980957031,-3.591236114501953,4.094529151916504,-4.486415863037109,4.501081943511963,-0.25222739577293396,0.2659118175506592,0.036
-3.5909886360168457,4.0934529304504395,-3.5910260677337646,4.093657970428467,-4.489338397979736,4.501682281494141,-0.3201672434806824,0.2958303391933441,0.0361
-3.5907671451568604,4.092361927032471,-3.590785264968872,4.0925822257995605,-4.492256164550781,4.502276420593262,-0.27989673614501953,0.2572205364704132,0.0362
-3.5910353660583496,4.091592311859131,-3.5910634994506836,4.091795444488525,-4.495166778564453,4.502862930297852,-0.2513106167316437,0.2444143146276474,0.036300000000000006
-3.5917751789093018,4.0907440185546875,-3.59177565574646,4.090900421142578,-4.498067855834961,4.503442764282227,-0.38302353024482727,0.3216214179992676,0.0364
-3.592271566390991,4.090034484863281,-3.5923025608062744,4.09016752243042,-4.500960826873779,4.50401496887207,-0.24188467860221863,0.2155389040708542,0.0365
-3.592719554901123,4.089182376861572,-3.5927464962005615,4.089330673217773,-4.50384521484375,4.504580020904541,-0.23824842274188995,0.21893233060836792,0.0366
-3.5931715965270996,4.088076591491699,-3.5931670665740967,4.088183879852295,-4.5067219734191895,4.505139350891113,-0.27088138461112976,0.22362898290157318,0.0367
-3.593451738357544,4.087151050567627,-3.5934503078460693,4.087221622467041,-4.509590148925781,4.505691051483154,-0.27952226996421814,0.24228550493717194,0.036800000000000006
-3.5938146114349365,4.085959434509277,-3.5938146114349365,4.086034774780273,-4.512450218200684,4.506237030029297,-0.30375081300735474,0.3992149233818054,0.036899999999999995
-3.594082832336426,4.084926128387451,-3.5940816402435303,4.0850138664245605,-4.515302658081055,4.506776332855225,-0.4624941051006317,0.6222500801086426,0.037
-3.5944631099700928,4.084012508392334,-3.5944607257843018,4.084039211273193,-4.518146514892578,4.507308006286621,-0.5716709494590759,0.5090352296829224,0.0371
-3.5950942039489746,4.083017349243164,-3.5950894355773926,4.083038806915283,-4.520980358123779,4.507833003997803,-0.5461390018463135,0.6985984444618225,0.037200000000000004
-3.5950050354003906,4.081960201263428,-3.5950026512145996,4.081984043121338,-4.523808002471924,4.5083513259887695,-0.5390810370445251,0.7393088340759277,0.03730000000000001
-3.5952582359313965,4.081140041351318,-3.5952537059783936,4.081109523773193,-4.526627540588379,4.508862018585205,-0.5954678654670715,0.7254678010940552,0.037399999999999996
-3.595400810241699,4.08034086227417,-3.595404863357544,4.080361366271973,-4.529439449310303,4.509364128112793,-0.4918862283229828,0.6188760995864868,0.0375
-3.5956315994262695,4.079078674316406,-3.595634698867798,4.079015254974365,-4.532243251800537,4.509860515594482,-0.6403789520263672,0.882802426815033,0.0376
-3.5960047245025635,4.0782341957092285,-3.5960025787353516,4.078239917755127,-4.535037994384766,4.510348320007324,-0.40913382172584534,0.6125788688659668,0.037700000000000004
-3.596425771713257,4.07710075378418,-3.596423625946045,4.077119827270508,-4.537822723388672,4.510828971862793,-0.1539449244737625,0.15905417501926422,0.03780000000000001
-3.5972208976745605,4.076402187347412,-3.597219705581665,4.076404571533203,-4.5405964851379395,4.511300563812256,-0.4953358769416809,0.5328180193901062,0.037899999999999996
-3.5974795818328857,4.075425624847412,-3.5974843502044678,4.075403690338135,-4.543361186981201,4.511764049530029,-0.12700523436069489,0.12044666707515717,0.038
-3.597677230834961,4.0745930671691895,-3.5976715087890625,4.074600696563721,-4.546117305755615,4.512219429016113,-0.1208551824092865,0.18210828304290771,0.0381
-3.5980923175811768,4.073724746704102,-3.5980937480926514,4.073736190795898,-4.548863410949707,4.512665748596191,-0.13309171795845032,0.1819068044424057,0.038200000000000005
-3.598435640335083,4.072680473327637,-3.59844708442688,4.072656154632568,-4.551599502563477,4.513104438781738,-0.14143304526805878,0.14892759919166565,0.03830000000000001
-3.5987703800201416,4.071655750274658,-3.598762273788452,4.071604251861572,-4.554326057434082,4.513535499572754,-0.45188769698143005,0.3286578059196472,0.038400000000000004
-3.5992565155029297,4.070520877838135,-3.599238872528076,4.07046365737915,-4.557042121887207,4.513958930969238,-0.22715629637241364,0.2226785570383072,0.0385
-3.599639654159546,4.069788455963135,-3.5996434688568115,4.069779872894287,-4.559748649597168,4.514372825622559,-0.37917613983154297,0.5654717683792114,0.0386
-3.600339889526367,4.068835258483887,-3.6003308296203613,4.068850040435791,-4.562443256378174,4.514777660369873,-0.5225962996482849,0.4970751106739044,0.038700000000000005
-3.6006150245666504,4.0679707527160645,-3.6006011962890625,4.068075180053711,-4.565128326416016,4.515173435211182,-0.648615300655365,0.6051385402679443,0.0388
-3.6007516384124756,4.066775798797607,-3.600739002227783,4.0667901039123535,-4.567803382873535,4.515561580657959,-0.32959967851638794,0.36289480328559875,0.038900000000000004
-3.601193428039551,4.065754413604736,-3.6011548042297363,4.065802574157715,-4.570467948913574,4.5159406661987305,-0.27253276109695435,0.2639195919036865,0.039
-3.601092576980591,4.0644659996032715,-3.6010680198669434,4.064536094665527,-4.573123931884766,4.516312599182129,-0.19940680265426636,0.160357266664505,0.0391
-3.601591110229492,4.063638210296631,-3.601597309112549,4.063716411590576,-4.575768947601318,4.516674995422363,-0.4085029661655426,0.49717575311660767,0.039200000000000006
-3.6020007133483887,4.062615871429443,-3.6019890308380127,4.062678813934326,-4.578402519226074,4.517029285430908,-0.36984509229660034,0.344769686460495,0.0393
-3.602309226989746,4.061721324920654,-3.6022446155548096,4.0618696212768555,-4.58102560043335,4.517373561859131,-0.17421476542949677,0.1266985982656479,0.039400000000000004
-3.60284686088562,4.060779094696045,-3.6027886867523193,4.0609307289123535,-4.58363676071167,4.517707824707031,-0.15842857956886292,0.13978342711925507,0.0395
-3.6029844284057617,4.059787273406982,-3.6029410362243652,4.059892654418945,-4.586237907409668,4.518033027648926,-0.15443551540374756,0.15052898228168488,0.0396
-3.6032540798187256,4.058807373046875,-3.603226661682129,4.058903694152832,-4.588828086853027,4.518349647521973,-0.36736026406288147,0.6201111674308777,0.039700000000000006
-3.6037726402282715,4.0577216148376465,-3.603743553161621,4.057877063751221,-4.591406345367432,4.5186567306518555,-0.1712605208158493,0.19272151589393616,0.0398
-3.6039297580718994,4.056906223297119,-3.6039247512817383,4.057052135467529,-4.5939741134643555,4.518954277038574,-0.16947504878044128,0.20913051068782806,0.039900000000000005
-3.6040561199188232,4.0558977127075195,-3.604280710220337,4.055919647216797,-4.596529960632324,4.519242286682129,-0.1987621784210205,0.23768854141235352,0.04
-3.6041855812072754,4.054746150970459,-3.604215621948242,4.054903030395508,-4.599076271057129,4.519521236419678,-0.20496584475040436,0.2032906711101532,0.040100000000000004
-3.604240655899048,4.05391263961792,-3.6042349338531494,4.0540947914123535,-4.601612091064453,4.51978874206543,-0.17689672112464905,0.18548710644245148,0.0402
-3.6043472290039062,4.052611827850342,-3.604442834854126,4.052722930908203,-4.604137420654297,4.520049095153809,-0.19545139372348785,0.1897808164358139,0.0403
-3.6046388149261475,4.051630973815918,-3.604710102081299,4.051764011383057,-4.6066508293151855,4.520299434661865,-0.15545402467250824,0.14452198147773743,0.040400000000000005
-3.604959487915039,4.050773620605469,-3.604968786239624,4.050985336303711,-4.609152793884277,4.520538330078125,-0.18677189946174622,0.21741464734077454,0.0405
-3.6053926944732666,4.049795150756836,-3.6053640842437744,4.05005407333374,-4.611642360687256,4.5207672119140625,-0.1986144483089447,0.17488993704319,0.040600000000000004
-3.6054677963256836,4.04888391494751,-3.6054296493530273,4.049163818359375,-4.614121437072754,4.520986080169678,-0.2605014145374298,0.24572066962718964,0.0407
-3.6052892208099365,4.047845840454102,-3.6052474975585938,4.048092842102051,-4.6165900230407715,4.5211944580078125,-0.23508895933628082,0.2182680368423462,0.0408
-3.605243682861328,4.046721935272217,-3.6051928997039795,4.046931266784668,-4.61904764175415,4.521393299102783,-0.25702595710754395,0.20658709108829498,0.040900000000000006
-3.6052746772766113,4.045804500579834,-3.605231523513794,4.046041488647461,-4.621494293212891,4.521582126617432,-0.2548084557056427,0.18671205639839172,0.041
-3.605410575866699,4.044708728790283,-3.6053764820098877,4.044898509979248,-4.623929023742676,4.5217604637146,-0.2796439528465271,0.19908106327056885,0.041100000000000005
-3.605722188949585,4.043735504150391,-3.6057240962982178,4.043974876403809,-4.626351356506348,4.521928787231445,-0.2000948190689087,0.18011662364006042,0.0412
-3.6059114933013916,4.04276704788208,-3.605776309967041,4.042992115020752,-4.628762245178223,4.522086143493652,-0.21207568049430847,0.17298723757266998,0.0413
-3.605989694595337,4.041773319244385,-3.605963706970215,4.042025566101074,-4.631160736083984,4.522232532501221,-0.18211762607097626,0.13910207152366638,0.041400000000000006
-3.6063458919525146,4.040881633758545,-3.6063082218170166,4.041147232055664,-4.633545398712158,4.522367477416992,-0.19258715212345123,0.15650330483913422,0.0415
-3.6064951419830322,4.03986930847168,-3.6064720153808594,4.04010534286499,-4.635918617248535,4.522492408752441,-0.16970814764499664,0.12177623808383942,0.0416
-3.606536626815796,4.039005756378174,-3.6065313816070557,4.039270401000977,-4.638279438018799,4.5226054191589355,-0.1814139038324356,0.14646288752555847,0.0417
-3.606635808944702,4.037881374359131,-3.6066150665283203,4.038185119628906,-4.640627861022949,4.522708415985107,-0.3476492166519165,0.3529116213321686,0.041800000000000004
-3.6068127155303955,4.036725044250488,-3.606891393661499,4.0370073318481445,-4.642963409423828,4.522800922393799,-0.4988213777542114,0.4845063388347626,0.04190000000000001
-3.6068410873413086,4.035853862762451,-3.6068367958068848,4.0361480712890625,-4.64528751373291,4.522881507873535,-0.6157127022743225,0.6503915786743164,0.042
-3.6073853969573975,4.0351409912109375,-3.607370138168335,4.035372734069824,-4.647596836090088,4.522950172424316,-0.6649779677391052,0.7114196419715881,0.0421
-3.6077053546905518,4.034022331237793,-3.6077358722686768,4.034256458282471,-4.649892330169678,4.523008346557617,-0.46986180543899536,0.47106480598449707,0.0422
-3.607970714569092,4.033389568328857,-3.6079182624816895,4.033677577972412,-4.652174949645996,4.523053169250488,-0.1611926108598709,0.102603979408741,0.042300000000000004
-3.6083641052246094,4.03226900100708,-3.6083357334136963,4.032526016235352,-4.65444278717041,4.523087501525879,-0.27457910776138306,0.15457861125469208,0.04240000000000001
-3.6083250045776367,4.0313029289245605,-3.6082422733306885,4.031601428985596,-4.656698703765869,4.5231099128723145,-0.22313912212848663,0.16997648775577545,0.0425
-3.6085622310638428,4.030386447906494,-3.6085026264190674,4.0306172370910645,-4.658941268920898,4.523120880126953,-0.3235841393470764,0.21894122660160065,0.0426
-3.608553409576416,4.029441833496094,-3.608463764190674,4.029817581176758,-4.661170959472656,4.52311897277832,-0.27284732460975647,0.18474751710891724,0.0427
-3.608555555343628,4.028461456298828,-3.6084964275360107,4.0286970138549805,-4.663387298583984,4.523105621337891,-0.25116097927093506,0.17388735711574554,0.042800000000000005
-3.6088144779205322,4.027480602264404,-3.608790159225464,4.027767658233643,-4.665589809417725,4.523081302642822,-0.3316818177700043,0.2614242434501648,0.04290000000000001
-3.60884690284729,4.026580810546875,-3.6088337898254395,4.02674674987793,-4.667778491973877,4.523044586181641,-0.3320772349834442,0.260130912065506,0.043
-3.6089117527008057,4.02559232711792,-3.6089565753936768,4.0257182121276855,-4.669953346252441,4.522995948791504,-0.42227280139923096,0.3260112702846527,0.0431
-3.60882830619812,4.024721622467041,-3.608966827392578,4.024904251098633,-4.672115325927734,4.522934913635254,-0.49807223677635193,0.3353942930698395,0.0432
-3.608450174331665,4.023622512817383,-3.6085221767425537,4.023741245269775,-4.6742658615112305,4.522862434387207,-0.31956979632377625,0.3037567734718323,0.043300000000000005
-3.6081221103668213,4.022329330444336,-3.608301877975464,4.02251672744751,-4.676403522491455,4.5227789878845215,-0.43836021423339844,0.271162748336792,0.04340000000000001
-3.608315944671631,4.021564960479736,-3.608577013015747,4.02173376083374,-4.678526878356934,4.522682189941406,-0.29611316323280334,0.2559293508529663,0.0435
-3.6085779666900635,4.020690441131592,-3.6086812019348145,4.0207929611206055,-4.680636405944824,4.522572994232178,-0.5340894460678101,0.3994135558605194,0.0436
-3.6090304851531982,4.019652843475342,-3.609010934829712,4.0196733474731445,-4.682730674743652,4.522451877593994,-0.7110495567321777,0.605398952960968,0.0437
-3.6094777584075928,4.018744945526123,-3.6095943450927734,4.018585681915283,-4.684808731079102,4.5223188400268555,-0.4379846751689911,0.36865416169166565,0.043800000000000006
-3.6099183559417725,4.0179243087768555,-3.6100027561187744,4.017706871032715,-4.68687105178833,4.522172451019287,-0.10885705798864365,0.09517206996679306,0.04390000000000001
-3.6098053455352783,4.01708984375,-3.609891891479492,4.016910076141357,-4.688920021057129,4.522013187408447,-0.10225091129541397,0.08432933688163757,0.044
-3.609766721725464,4.015982627868652,-3.609816312789917,4.015942096710205,-4.690954685211182,4.521841049194336,-0.14709360897541046,0.12111519277095795,0.0441
-3.6096363067626953,4.014925956726074,-3.609731912612915,4.014860153198242,-4.6929755210876465,4.521656513214111,-0.2828464210033417,0.21132346987724304,0.0442
