eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.924140453338623,4.580469608306885,-3.924140453338623,4.580469608306885,-3.835988759994507,4.611266136169434,-1.1662864451977839e-08,1.2847174879482282e-08,0.033800000000000004
-3.9240732192993164,4.579528331756592,-3.9240732192993164,4.579528331756592,-3.8345789909362793,4.610257625579834,-1.2465795506955146e-08,1.3674028132015792e-08,0.0339
-3.9241607189178467,4.578171730041504,-3.9241607189178467,4.578171730041504,-3.8331551551818848,4.609241962432861,-1.329101095848273e-08,1.4298284334302025e-08,0.034
-3.924525260925293,4.577033519744873,-3.924525260925293,4.577033519744873,-3.831716775894165,4.608217716217041,-1.2451927489109949e-08,1.6373871147834507e-08,0.0341
-3.9246816635131836,4.575839996337891,-3.9246816635131836,4.575839996337891,-3.8302650451660156,4.6071858406066895,-2.0888185403578063e-08,1.865873855422251e-08,0.0342
-3.9246435165405273,4.574479103088379,-3.9246435165405273,4.574479103088379,-3.8288004398345947,4.606146812438965,-6.151267939458194e-08,2.7140806935221917e-08,0.034300000000000004
-3.9246559143066406,4.573360919952393,-3.9246559143066406,4.573360919952393,-3.827322483062744,4.605099201202393,-5.0905182291671736e-08,2.967955836652436e-08,0.0344
-3.9249565601348877,4.572063446044922,-3.9249565601348877,4.572063446044922,-3.8258299827575684,4.604043960571289,-6.923744422238087e-08,3.4869803045012304e-08,0.0345
-3.9251928329467773,4.570667743682861,-3.9251928329467773,4.570667743682861,-3.824321985244751,4.602980613708496,-9.970023739924727e-08,1.0756956925206396e-07,0.0346
-3.9253060817718506,4.569428443908691,-3.9253060817718506,4.569428443908691,-3.822800397872925,4.601909637451172,-1.0753087309467446e-07,7.536199575497449e-08,0.0347
-3.92549467086792,4.5679826736450195,-3.92549467086792,4.5679826736450195,-3.8212649822235107,4.600831508636475,-1.8879561025642033e-07,1.2788629533133644e-07,0.034800000000000005
-3.9255378246307373,4.566544532775879,-3.9255378246307373,4.566544532775879,-3.8197150230407715,4.599745273590088,-1.87294745046529e-07,1.292209645953335e-07,0.0349
-3.9254343509674072,4.565340042114258,-3.9254343509674072,4.565340042114258,-3.818152666091919,4.598650932312012,-1.6386037771098927e-07,8.65771525582204e-08,0.035
-3.9255776405334473,4.564006805419922,-3.9255776405334473,4.564006805419922,-3.816575765609741,4.597548484802246,-1.6395185298279102e-07,9.450279492284608e-08,0.0351
-3.9265332221984863,4.562351226806641,-3.9265332221984863,4.562351226806641,-3.8149807453155518,4.596439838409424,-2.1138042427537584e-07,1.2250784209300036e-07,0.0352
-3.9275081157684326,4.560694694519043,-3.9275081157684326,4.560694694519043,-3.8133673667907715,4.5953240394592285,-1.8738938933893223e-07,1.3213403349254804e-07,0.035300000000000005
-3.928030490875244,4.559203147888184,-3.928030490875244,4.559203147888184,-3.811737298965454,4.594200611114502,-1.5454854462859657e-07,9.960395885855178e-08,0.0354
-3.928022861480713,4.5577850341796875,-3.928022861480713,4.5577850341796875,-3.810093641281128,4.593069076538086,-1.5656767970995134e-07,1.2356342438124557e-07,0.0355
-3.9272122383117676,4.5567169189453125,-3.9272122383117676,4.5567169189453125,-3.8084402084350586,4.591928482055664,-8.929337980134733e-08,7.562578474562542e-08,0.0356
-3.9264590740203857,4.555747985839844,-3.9264590740203857,4.555747985839844,-3.8067758083343506,4.590777397155762,-6.168401256445577e-08,1.0083117985004719e-07,0.0357
-3.926025152206421,4.554718494415283,-3.926025152206421,4.554718494415283,-3.8050997257232666,4.589616298675537,-6.730652302167073e-08,1.0361144830994817e-07,0.035800000000000005
-3.92633056640625,4.5533599853515625,-3.92633056640625,4.5533599853515625,-3.803408145904541,4.588446617126465,-4.496870786852014e-08,7.667929935450957e-08,0.0359
-3.9274213314056396,4.55169153213501,-3.9274213314056396,4.55169153213501,-3.801697254180908,4.5872697830200195,-4.324833113855675e-08,9.895450148178497e-08,0.036
-3.9288880825042725,4.549818515777588,-3.9288880825042725,4.549818515777588,-3.7999656200408936,4.586087226867676,-7.38182350801253e-08,6.240961880621398e-08,0.0361
-3.9299023151397705,4.54785680770874,-3.9299023151397705,4.54785680770874,-3.7982144355773926,4.584898471832275,-6.215825010258413e-08,7.07185208170813e-08,0.0362
-3.930276393890381,4.5462822914123535,-3.930276393890381,4.5462822914123535,-3.796447277069092,4.5837016105651855,-4.6139597031924495e-08,9.444629256449844e-08,0.036300000000000006
-3.9302546977996826,4.544785499572754,-3.9302546977996826,4.544785499572754,-3.794665575027466,4.582496643066406,-4.9857469264225074e-08,1.1404497968214855e-07,0.0364
-3.930168628692627,4.5435309410095215,-3.930168628692627,4.5435309410095215,-3.792869806289673,4.581282138824463,-6.255507400965143e-08,1.1017964141046832e-07,0.0365
-3.930063247680664,4.542052268981934,-3.930063247680664,4.542052268981934,-3.79106068611145,4.580060005187988,-6.878761382722587e-08,1.1868684168803156e-07,0.0366
-3.9303324222564697,4.540392875671387,-3.9303324222564697,4.540392875671387,-3.7894375324249268,4.578830242156982,-7.14029368964475e-08,9.284988067292943e-08,0.0367
-3.930514097213745,4.5385308265686035,-3.930514097213745,4.5385308265686035,-3.801142692565918,4.577592849731445,-6.166907695615009e-08,1.0123336124934212e-07,0.036800000000000006
-3.930805206298828,4.536620140075684,-3.930805206298828,4.536620140075684,-3.8128652572631836,4.576349258422852,-7.215208341904145e-08,1.0500912139832508e-07,0.036899999999999995
-3.9308927059173584,4.534947395324707,-3.9308927059173584,4.534947395324707,-3.8246006965637207,4.575098037719727,-6.220401616019444e-08,8.873947621168554e-08,0.037
-3.931040048599243,4.5334858894348145,-3.931040048599243,4.5334858894348145,-3.8363535404205322,4.5738372802734375,-6.019935483436711e-08,6.083232051423693e-08,0.0371
-3.931320905685425,4.531797409057617,-3.931320905685425,4.531797409057617,-3.8481245040893555,4.572568893432617,-6.28806802183135e-08,3.888703759002965e-08,0.037200000000000004
-3.9318559169769287,4.529974460601807,-3.9318559169769287,4.529974460601807,-3.8599233627319336,4.571292877197266,-6.481852210526995e-08,3.5018636879158294e-08,0.03730000000000001
-3.9323277473449707,4.528313636779785,-3.9323277473449707,4.528313636779785,-3.8717474937438965,4.570009231567383,-7.001079893598217e-08,3.761104494515166e-08,0.037399999999999996
-3.9329843521118164,4.526220798492432,-3.9329843521118164,4.526220798492432,-3.8835926055908203,4.568719387054443,-8.188304434497695e-08,4.247969798143458e-08,0.0375
-3.9332213401794434,4.524288177490234,-3.9332213401794434,4.524288177490234,-3.895458936691284,4.567422866821289,-7.978547955644899e-08,4.5531802328468984e-08,0.0376
-3.9335787296295166,4.522556781768799,-3.9335787296295166,4.522556781768799,-3.907344341278076,4.566118240356445,-9.992544391934643e-08,5.0518309535618755e-08,0.037700000000000004
-3.933786630630493,4.520848274230957,-3.933786630630493,4.520848274230957,-3.919248580932617,4.564805030822754,-9.94543682963922e-08,5.598473151735561e-08,0.03780000000000001
-3.9339940547943115,4.518836498260498,-3.9339940547943115,4.518836498260498,-3.931168794631958,4.563485145568848,-9.262439704116332e-08,6.337580060744585e-08,0.037899999999999996
-3.934316635131836,4.516716957092285,-3.934316635131836,4.516716957092285,-3.9431095123291016,4.562158584594727,-8.156019504212964e-08,5.766353794456336e-08,0.038
-3.9346442222595215,4.514562606811523,-3.9346442222595215,4.514562606811523,-3.9550695419311523,4.560825824737549,-8.481605817678428e-08,7.92225947066072e-08,0.0381
-3.935030221939087,4.512678623199463,-3.935030221939087,4.512678623199463,-3.967048168182373,4.55948543548584,-9.731027006409931e-08,8.438068022087464e-08,0.038200000000000005
-3.935408353805542,4.510581016540527,-3.935408353805542,4.510581016540527,-3.979043483734131,4.558137893676758,-8.39088514226205e-08,7.380691613434465e-08,0.03830000000000001
-3.9354605674743652,4.508872985839844,-3.9354605674743652,4.508872985839844,-3.9910542964935303,4.556781768798828,-6.53545342288453e-08,6.480251357743327e-08,0.038400000000000004
-3.9355015754699707,4.507138252258301,-3.9355015754699707,4.507138252258301,-4.003078937530518,4.555417537689209,-6.651841744087506e-08,7.609658325691271e-08,0.0385
-3.9352529048919678,4.505093097686768,-3.9352529048919678,4.505093097686768,-4.015118598937988,4.554045677185059,-6.545184305650764e-08,6.415432096673612e-08,0.0386
-3.935382843017578,4.503194332122803,-3.935382843017578,4.503194332122803,-4.027169704437256,4.552665710449219,-8.49941130809384e-08,9.883567742008381e-08,0.038700000000000005
-3.935718297958374,4.500758171081543,-3.935718297958374,4.500758171081543,-4.039238452911377,4.551280975341797,-8.406581741837726e-08,1.0458325760964726e-07,0.0388
-3.936176300048828,4.498366832733154,-3.936176300048828,4.498366832733154,-4.051324367523193,4.54988956451416,-1.0365822333824326e-07,1.3506698337550915e-07,0.038900000000000004
-3.9367306232452393,4.495799541473389,-3.9367306232452393,4.495799541473389,-4.06342887878418,4.548493385314941,-1.0926434867997159e-07,1.2136335669765685e-07,0.039
-3.937187671661377,4.493635177612305,-3.937187671661377,4.493635177612305,-4.0755510330200195,4.547089576721191,-8.720835609210553e-08,9.747587625952292e-08,0.0391
-3.937385320663452,4.491322994232178,-3.937385320663452,4.491322994232178,-4.087687969207764,4.545680046081543,-7.840178284368449e-08,8.993283984182199e-08,0.039200000000000006
-3.937633752822876,4.489152908325195,-3.937633752822876,4.489152908325195,-4.099839210510254,4.5442633628845215,-4.9703061222317046e-08,5.2105345815789406e-08,0.0393
-3.937908172607422,4.487090110778809,-3.937908172607422,4.487090110778809,-4.11200475692749,4.542839050292969,-4.743704451470876e-08,4.560152788712912e-08,0.039400000000000004
-3.9380123615264893,4.484763145446777,-3.9380123615264893,4.484763145446777,-4.124185085296631,4.541408061981201,-4.6540836962094545e-08,4.03712441254811e-08,0.0395
-3.938277006149292,4.482839107513428,-3.938277006149292,4.482839107513428,-4.136375904083252,4.539968490600586,-3.764858291788187e-08,2.848348223949415e-08,0.0396
-3.9386913776397705,4.480665683746338,-3.9386913776397705,4.480665683746338,-4.148583889007568,4.538521766662598,-2.5826224714364798e-08,2.5615976895210224e-08,0.039700000000000006
-3.939223289489746,4.478341102600098,-3.939223289489746,4.478341102600098,-4.1608076095581055,4.537067890167236,-2.729502490694813e-08,2.8419135489343716e-08,0.0398
-3.939966917037964,4.475521087646484,-3.939966917037964,4.475521087646484,-4.173048973083496,4.535609245300293,-2.8284844688641897e-08,2.975970936347494e-08,0.039900000000000005
-3.940584659576416,4.472762107849121,-3.940584659576416,4.472762107849121,-4.185309410095215,4.534145832061768,-2.7200645291713954e-08,3.0124532202080445e-08,0.04
-3.941652297973633,4.469666004180908,-3.941652297973633,4.469666004180908,-4.197591781616211,4.532679080963135,-2.888448946691824e-08,4.178450652148058e-08,0.040100000000000004
-3.9425606727600098,4.466490745544434,-3.9425606727600098,4.466490745544434,-4.209895133972168,4.531208038330078,-2.5622645338785333e-08,4.255608487824247e-08,0.0402
-3.9430668354034424,4.464046001434326,-3.9430668354034424,4.464046001434326,-4.2222137451171875,4.529731273651123,-2.9328042217002803e-08,3.910091450620712e-08,0.0403
-3.9434218406677246,4.46152925491333,-3.9434218406677246,4.46152925491333,-4.234543800354004,4.528247833251953,-3.961357464277171e-08,3.981581286893743e-08,0.040400000000000005
-3.9435787200927734,4.459311485290527,-3.9435787200927734,4.459311485290527,-4.246882915496826,4.52675724029541,-4.4197285831160116e-08,3.080932131638292e-08,0.0405
-3.9440016746520996,4.456831932067871,-3.9440016746520996,4.456831932067871,-4.2592339515686035,4.525259494781494,-4.321730173728611e-08,2.779287733289948e-08,0.040600000000000004
-3.9448981285095215,4.4540114402771,-3.9448981285095215,4.4540114402771,-4.271597862243652,4.523756980895996,-4.2941348254998957e-08,2.4935136622161735e-08,0.0407
-3.945733070373535,4.4510016441345215,-3.945733070373535,4.4510016441345215,-4.283982753753662,4.522249698638916,-4.729724878416164e-08,2.6281709253339613e-08,0.0408
-3.947018623352051,4.447864055633545,-3.947018623352051,4.447864055633545,-4.29639196395874,4.520738124847412,-5.201538044730114e-08,2.7239137168066918e-08,0.040900000000000006
-3.9480559825897217,4.444328784942627,-3.9480559825897217,4.444328784942627,-4.308822154998779,4.519224643707275,-5.036348582621031e-08,2.958700306976425e-08,0.041
-3.9489426612854004,4.441292762756348,-3.9489426612854004,4.441292762756348,-4.3212666511535645,4.517705917358398,-5.56028751930171e-08,3.0520023841518196e-08,0.041100000000000005
-3.949380874633789,4.43821907043457,-3.949380874633789,4.43821907043457,-4.333723068237305,4.516183376312256,-5.258635837890324e-08,3.631006606497067e-08,0.0412
-3.950016736984253,4.435710430145264,-3.950016736984253,4.435710430145264,-4.346194267272949,4.51465368270874,-3.795205216761133e-08,3.2517039727508745e-08,0.0413
-3.95080828666687,4.432733535766602,-3.95080828666687,4.432733535766602,-4.358676433563232,4.513118743896484,-5.0827075881443307e-08,4.14591703190581e-08,0.041400000000000006
-3.9515271186828613,4.430174350738525,-3.9515271186828613,4.430174350738525,-4.371175289154053,4.511577129364014,-4.9546947877843195e-08,5.4155467665850665e-08,0.0415
-3.9521968364715576,4.4273810386657715,-3.9521968364715576,4.4273810386657715,-4.38369083404541,4.510029315948486,-4.301131895090293e-08,3.6626378374648993e-08,0.0416
-3.952625274658203,4.424448490142822,-3.952625274658203,4.424448490142822,-4.396218299865723,4.508476257324219,-4.5164295414679145e-08,4.1117068860785366e-08,0.0417
-3.9534854888916016,4.4215803146362305,-3.9534854888916016,4.4215803146362305,-4.408754348754883,4.506917953491211,-6.086114723302671e-08,7.617199315745893e-08,0.041800000000000004
-3.954211711883545,4.41813325881958,-3.954211711883545,4.41813325881958,-4.421303749084473,4.5053558349609375,-6.512066619279722e-08,7.666272949791164e-08,0.04190000000000001
-3.9552345275878906,4.414852619171143,-3.9552345275878906,4.414852619171143,-4.433865070343018,4.50378942489624,-8.1169226007205e-08,7.525002843067341e-08,0.042
-3.9560229778289795,4.411670207977295,-3.9560229778289795,4.411670207977295,-4.446442604064941,4.502218723297119,-5.741348729770834e-08,7.174266869469648e-08,0.0421
-3.956557273864746,4.408626079559326,-3.956557273864746,4.408626079559326,-4.459030628204346,4.500642776489258,-9.280728363592061e-08,4.8663018503702915e-08,0.0422
-3.956941604614258,4.405596733093262,-3.956941604614258,4.405596733093262,-4.471627235412598,4.499061584472656,-4.947095888496733e-08,4.2480763795538223e-08,0.042300000000000004
-3.9574460983276367,4.402824401855469,-3.9574460983276367,4.402824401855469,-4.484226703643799,4.497474193572998,-4.891312954669047e-08,4.1303906073153485e-08,0.04240000000000001
-3.957921028137207,4.399565696716309,-3.957921028137207,4.399565696716309,-4.496832370758057,4.495882034301758,-4.6131361841617036e-08,3.5314396740204756e-08,0.0425
-3.9588093757629395,4.3965840339660645,-3.9588093757629395,4.3965840339660645,-4.50944709777832,4.494284152984619,-4.229021399737576e-08,3.0317082178044075e-08,0.0426
-3.9596784114837646,4.393173694610596,-3.9596784114837646,4.393173694610596,-4.522078514099121,4.492682456970215,-3.503553713812835e-08,3.35563576925324e-08,0.0427
-3.960381269454956,4.389984607696533,-3.960381269454956,4.389984607696533,-4.534722805023193,4.49107551574707,-3.819293326046136e-08,4.0609915430422916e-08,0.042800000000000005
-3.96111798286438,4.386960029602051,-3.96111798286438,4.386960029602051,-4.547379493713379,4.489462375640869,-4.5970505624381985e-08,5.409430059444276e-08,0.04290000000000001
-3.961864709854126,4.3839640617370605,-3.961864709854126,4.3839640617370605,-4.560046672821045,4.487843036651611,-5.5202537652121464e-08,6.099366345324597e-08,0.043
-3.9628524780273438,4.380100727081299,-3.9628524780273438,4.380100727081299,-4.572726249694824,4.4862213134765625,-4.8502307947728696e-08,4.733936265211014e-08,0.0431
-3.964320659637451,4.37581205368042,-3.964320659637451,4.37581205368042,-4.585421085357666,4.484599590301514,-5.26284793522791e-08,5.528240620833458e-08,0.0432
-3.9662280082702637,4.3712873458862305,-3.9662280082702637,4.3712873458862305,-4.598137855529785,4.482977867126465,-4.4757456407751306e-08,3.9874851864851735e-08,0.043300000000000005
-3.967757225036621,4.366974353790283,-3.967757225036621,4.366974353790283,-4.610875129699707,4.481354713439941,-5.923603296764668e-08,4.414011556264086e-08,0.04340000000000001
-3.9685726165771484,4.363320827484131,-3.9685726165771484,4.363320827484131,-4.623623371124268,4.4797282218933105,-3.8782324907060683e-08,2.847267133176956e-08,0.0435
-3.9684581756591797,4.360535621643066,-3.9684581756591797,4.360535621643066,-4.636371612548828,4.478095054626465,-5.130246094608992e-08,3.613646981648344e-08,0.0436
-3.9680373668670654,4.35859489440918,-3.9680373668670654,4.35859489440918,-4.64911413192749,4.476451396942139,-6.955585263312969e-08,5.993389606828714e-08,0.0437
-3.9676554203033447,4.356461524963379,-3.9676554203033447,4.356461524963379,-4.661848068237305,4.47479772567749,-9.624999819379809e-08,8.960215325259924e-08,0.043800000000000006
-3.967782735824585,4.3533124923706055,-3.967782735824585,4.3533124923706055,-4.674583911895752,4.473138332366943,-1.0985687026732194e-07,1.2151117800840439e-07,0.04390000000000001
-3.968921661376953,4.349269866943359,-3.968921661376953,4.349269866943359,-4.687334060668945,4.4714765548706055,-8.71312550998482e-08,9.666666045404781e-08,0.044
-3.970400094985962,4.344363689422607,-3.970400094985962,4.344363689422607,-4.700103759765625,4.469815731048584,-5.079108689187706e-08,4.7859678886652546e-08,0.0441
-3.971653461456299,4.339542388916016,-3.971653461456299,4.339542388916016,-4.712893486022949,4.468155860900879,-3.778739099402628e-08,2.7280110614924524e-08,0.0442
-3.9726691246032715,4.335455894470215,-3.9726691246032715,4.335455894470215,-4.725690841674805,4.466493606567383,-2.8729482792755334e-08,2.3529873161010073e-08,0.044300000000000006
-3.973329782485962,4.331745147705078,-3.973329782485962,4.331745147705078,-4.738493919372559,4.464827537536621,-3.304894136135772e-08,3.263565417910286e-08,0.04440000000000001
-3.9736618995666504,4.328262805938721,-3.9736618995666504,4.328262805938721,-4.7512993812561035,4.463156700134277,-2.4332155845741e-08,2.4468510773090202e-08,0.0445
-3.974036455154419,4.324650764465332,-3.974036455154419,4.324650764465332,-4.76411247253418,4.46148157119751,-3.160110395583615e-08,2.749891159226081e-08,0.0446
-3.9745378494262695,4.32098913192749,-3.9745378494262695,4.32098913192749,-4.7769341468811035,4.459802627563477,-3.090886480094923e-08,3.154170258312661e-08,0.044700000000000004
-3.975097894668579,4.316971778869629,-3.975097894668579,4.316971778869629,-4.789764881134033,4.458120346069336,-3.702470152688875e-08,4.3289727358342134e-08,0.044800000000000006
-3.9759833812713623,4.312774658203125,-3.9759833812713623,4.312774658203125,-4.80260705947876,4.4564361572265625,-3.472386111980086e-08,4.1215226787016945e-08,0.0449
-3.9765419960021973,4.308689594268799,-3.9765419960021973,4.308689594268799,-4.815456390380859,4.45474910736084,-3.507379986444903e-08,3.3651506470278036e-08,0.045
-3.9774818420410156,4.304139614105225,-3.9774818420410156,4.304139614105225,-4.828311920166016,4.453061103820801,-2.17518021372598e-08,2.1348713019619936e-08,0.0451
-3.9785099029541016,4.299156188964844,-3.9785099029541016,4.299156188964844,-4.8411784172058105,4.45137357711792,-2.0268924316724224e-08,1.9198166612000023e-08,0.045200000000000004
-3.9793591499328613,4.295196533203125,-3.9793591499328613,4.295196533203125,-4.854054927825928,4.449682235717773,-2.0943385692362426e-08,2.0139607315172725e-08,0.04530000000000001
-3.979776620864868,4.2916178703308105,-3.979776620864868,4.2916178703308105,-4.866939067840576,4.447987079620361,-2.434536305884194e-08,2.373744933947819e-08,0.0454
-3.9795339107513428,4.288601398468018,-3.9795339107513428,4.288601398468018,-4.879820823669434,4.44628381729126,-3.289891736812933e-08,2.898195994305297e-08,0.0455
-3.9792468547821045,4.285689353942871,-3.9792468547821045,4.285689353942871,-4.892702102661133,4.444573402404785,-4.526468089238733e-08,3.588327146530901e-08,0.0456
-3.9789841175079346,4.283156394958496,-3.9789841175079346,4.283156394958496,-4.905579566955566,4.442853927612305,-5.372546141302337e-08,4.686046395363519e-08,0.045700000000000005
-3.9790544509887695,4.278946399688721,-3.9790544509887695,4.278946399688721,-4.918460369110107,4.441132068634033,-4.559511523893889e-08,4.50002204388511e-08,0.04580000000000001
-3.980046272277832,4.2739973068237305,-3.980046272277832,4.2739973068237305,-4.931351661682129,4.4394097328186035,-4.796948616103691e-08,5.624223575750875e-08,0.0459
-3.980808734893799,4.26908016204834,-3.980808734893799,4.26908016204834,-4.944253444671631,4.437687397003174,-4.7115996437696595e-08,5.6781750856771396e-08,0.046
-3.9813549518585205,4.264699935913086,-3.9813549518585205,4.264699935913086,-4.957162857055664,4.435963153839111,-6.094616367136041e-08,6.118986561887141e-08,0.0461
-3.981382369995117,4.261207580566406,-3.981382369995117,4.261207580566406,-4.9700727462768555,4.43423318862915,-6.202822078194004e-08,7.284495495696319e-08,0.046200000000000005
-3.981198787689209,4.258504867553711,-3.981198787689209,4.258504867553711,-4.982981204986572,4.432494163513184,-5.509148692794952e-08,7.079982111690697e-08,0.0463
-3.9808576107025146,4.255618095397949,-3.9808576107025146,4.255618095397949,-4.995889663696289,4.4307475090026855,-5.185965434861828e-08,7.188825890125372e-08,0.046400000000000004
-3.9809694290161133,4.2519121170043945,-3.9809694290161133,4.2519121170043945,-5.008797645568848,4.428995609283447,-5.337879827038705e-08,6.878943281662941e-08,0.0465
-3.981369972229004,4.24764347076416,-3.981369972229004,4.24764347076416,-5.021711826324463,4.427241325378418,-5.387804336010049e-08,7.047204775290083e-08,0.0466
-3.9817020893096924,4.24308967590332,-3.9817020893096924,4.24308967590332,-5.034633636474609,4.425484657287598,-5.647133605179988e-08,6.83285108493692e-08,0.046700000000000005
-3.981783151626587,4.238916397094727,-3.981783151626587,4.238916397094727,-5.047555923461914,4.42372465133667,-4.921183460737666e-08,6.16024280475358e-08,0.0468
-3.9818429946899414,4.2351155281066895,-3.9818429946899414,4.2351155281066895,-5.060476779937744,4.42195987701416,-4.604642711569795e-08,6.416152587007673e-08,0.046900000000000004
-3.9817113876342773,4.231727123260498,-3.9817113876342773,4.231727123260498,-5.073396682739258,4.4201884269714355,-4.309155343662496e-08,6.006906261291078e-08,0.047
-3.9817118644714355,4.2281975746154785,-3.9817118644714355,4.2281975746154785,-5.086321830749512,4.4184112548828125,-5.128824653866104e-08,6.566047261458152e-08,0.0471
-3.9820377826690674,4.224140644073486,-3.9820377826690674,4.224140644073486,-5.099257469177246,4.416630268096924,-5.46437703974334e-08,6.49227516191786e-08,0.047200000000000006
-3.98266339302063,4.219884395599365,-3.98266339302063,4.219884395599365,-5.112198352813721,4.414845943450928,-4.654604168763399e-08,6.707890776169734e-08,0.0473
-3.9826316833496094,4.215742111206055,-3.9826316833496094,4.215742111206055,-5.125141620635986,4.413057804107666,-4.797266939249312e-08,7.016114267344165e-08,0.047400000000000005
-3.982243299484253,4.2127909660339355,-3.982243299484253,4.2127909660339355,-5.138078689575195,4.411261558532715,-5.686673532068198e-08,6.584033229728448e-08,0.0475
-3.9814658164978027,4.209681034088135,-3.9814658164978027,4.209681034088135,-5.151004314422607,4.409457206726074,-4.68478091875113e-08,4.7725567497991506e-08,0.0476
-3.9808030128479004,4.206899166107178,-3.9808030128479004,4.206899166107178,-5.163925647735596,4.407643795013428,-5.4464241117102574e-08,4.378889784106832e-08,0.047700000000000006
-3.9807677268981934,4.203364849090576,-3.9807677268981934,4.203364849090576,-5.176849842071533,4.405824184417725,-4.253079666227677e-08,3.830544414995529e-08,0.0478
-3.9811904430389404,4.199036121368408,-3.9811904430389404,4.199036121368408,-5.189781665802002,4.404001235961914,-4.499622008324877e-08,5.131745339781446e-08,0.047900000000000005
-3.9817914962768555,4.193846702575684,-3.9817914962768555,4.193846702575684,-5.202716827392578,4.402177810668945,-3.758323074976033e-08,4.029429945262564e-08,0.048
-3.9820780754089355,4.189354419708252,-3.9820780754089355,4.189354419708252,-5.215654373168945,4.4003520011901855,-3.7034066480146066e-08,4.167439016100616e-08,0.048100000000000004
-3.9818904399871826,4.1862030029296875,-3.9818904399871826,4.1862030029296875,-5.228586196899414,4.3985185623168945,-3.131312098503258e-08,4.5122920511175835e-08,0.0482
-3.9811954498291016,4.183141231536865,-3.9811954498291016,4.183141231536865,-5.241507530212402,4.396676540374756,-3.7229671789873464e-08,5.3948880918142095e-08,0.0483
-3.98046875,4.180150985717773,-3.98046875,4.180150985717773,-5.254422187805176,4.3948259353637695,-3.2087104528955024e-08,4.343102233406171e-08,0.048400000000000006
-3.979905605316162,4.1770148277282715,-3.979905605316162,4.1770148277282715,-5.267336845397949,4.392967700958252,-3.078648092014191e-08,3.990069430415133e-08,0.0485
-3.979904890060425,4.172739505767822,-3.979904890060425,4.172739505767822,-5.28025484085083,4.3911051750183105,-3.7574487521396804e-08,3.98702653114924e-08,0.048600000000000004
-3.980539083480835,4.168185710906982,-3.980539083480835,4.168185710906982,-5.293176651000977,4.38923978805542,-4.993357904936602e-08,3.1673511813323785e-08,0.0487
-3.980630397796631,4.163577556610107,-3.980630397796631,4.163577556610107,-5.30609655380249,4.387371063232422,-3.616855437371669e-08,2.551555589036525e-08,0.0488
-3.9807488918304443,4.1598005294799805,-3.9807488918304443,4.1598005294799805,-5.31901741027832,4.385497093200684,-4.047698354270324e-08,2.9363395270820547e-08,0.048900000000000006
-3.9802985191345215,4.156375408172607,-3.9802985191345215,4.156375408172607,-5.331933975219727,4.383615493774414,-3.590877639680912e-08,3.106444523837126e-08,0.049
-3.97965669631958,4.153358459472656,-3.97965669631958,4.153358459472656,-5.344845771789551,4.381725788116455,-3.436521112121227e-08,2.99232034706165e-08,0.049100000000000005
-3.979274272918701,4.149893760681152,-3.979274272918701,4.149893760681152,-5.357759475708008,4.379828453063965,-2.7987034911802766e-08,1.945967298411233e-08,0.0492
-3.979248046875,4.14601993560791,-3.979248046875,4.14601993560791,-5.370672225952148,4.377925872802734,-3.664572290063006e-08,2.028830259348524e-08,0.049300000000000004
-3.979365348815918,4.141433238983154,-3.979365348815918,4.141433238983154,-5.383581638336182,4.3760199546813965,-3.129636994003704e-08,2.0764048258570256e-08,0.049400000000000006
-3.979452133178711,4.137663841247559,-3.979452133178711,4.137663841247559,-5.396486759185791,4.374107837677002,-3.541786952609982e-08,2.117795538936207e-08,0.0495
-3.979003667831421,4.134307861328125,-3.979003667831421,4.134307861328125,-5.409384727478027,4.372188568115234,-2.7108180589152653e-08,2.1810578232361877e-08,0.0496
-3.9783124923706055,4.130979537963867,-3.9783124923706055,4.130979537963867,-5.422274112701416,4.370261192321777,-2.4752422334017865e-08,1.8351437702790463e-08,0.0497
-3.9777474403381348,4.128027439117432,-3.9777474403381348,4.128027439117432,-5.435157775878906,4.368324279785156,-2.2417314227141105e-08,1.5852169354957368e-08,0.049800000000000004
-3.9772419929504395,4.124515533447266,-3.9772419929504395,4.124515533447266,-5.448032379150391,4.36638069152832,-1.685427264419559e-08,1.314395259299772e-08,0.04990000000000001
-3.9771485328674316,4.120054721832275,-3.9771485328674316,4.120054721832275,-5.460901737213135,4.3644328117370605,-1.5458871516216277e-08,1.3104037854816397e-08,0.05
-3.977085828781128,4.116117000579834,-3.977085828781128,4.116117000579834,-5.47376823425293,4.362479209899902,-1.3364688022932114e-08,1.2886937739153836e-08,0.0501
-3.9771268367767334,4.11179256439209,-3.9771268367767334,4.11179256439209,-5.486631393432617,4.36052131652832,-1.4296229089438839e-08,1.4124828418005109e-08,0.0502
-3.97723388671875,4.10776948928833,-3.97723388671875,4.10776948928833,-5.499492645263672,4.35855770111084,-1.73185981111601e-08,1.6363538080099715e-08,0.050300000000000004
-3.97721791267395,4.103105068206787,-3.97721791267395,4.103105068206787,-5.512349605560303,4.356590747833252,-1.64788556133999e-08,1.6050613282914128e-08,0.05040000000000001
-3.9773707389831543,4.098791599273682,-3.9773707389831543,4.098791599273682,-5.52520751953125,4.35461950302124,-2.256435926994982e-08,2.4371802354039573e-08,0.0505
