eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.484562397003174,3.736239194869995,-3.4845681190490723,3.7361884117126465,-3.7912895679473877,3.954606533050537,-0.20893196761608124,0.1480797380208969,0.035
-3.4837512969970703,3.7355690002441406,-3.4837396144866943,3.7355616092681885,-3.7917351722717285,3.9554660320281982,-0.21662862598896027,0.1608244627714157,0.0351
-3.4830331802368164,3.734816074371338,-3.4830329418182373,3.734977960586548,-3.792175531387329,3.956320285797119,-0.12278061360120773,0.1118227168917656,0.0352
-3.4822657108306885,3.734083652496338,-3.48227596282959,3.7341389656066895,-3.7926104068756104,3.9571704864501953,-0.10567336529493332,0.09116686135530472,0.035300000000000005
-3.481581211090088,3.7333388328552246,-3.481570243835449,3.733365297317505,-3.7930397987365723,3.9580161571502686,-0.13452617824077606,0.0902351513504982,0.0354
-3.480933427810669,3.732516050338745,-3.480890989303589,3.732557773590088,-3.7934632301330566,3.9588565826416016,-0.08339148014783859,0.07490115612745285,0.0355
-3.480501174926758,3.7314839363098145,-3.4804840087890625,3.7315030097961426,-3.793879985809326,3.959691286087036,-0.05414242669939995,0.04944932460784912,0.0356
-3.4801456928253174,3.7306671142578125,-3.480140447616577,3.7306811809539795,-3.7942891120910645,3.9605178833007812,-0.045471951365470886,0.044060274958610535,0.0357
-3.4795656204223633,3.729675054550171,-3.4795613288879395,3.7296924591064453,-3.794691562652588,3.961338996887207,-0.04909651353955269,0.061955299228429794,0.035800000000000005
-3.4788663387298584,3.7291276454925537,-3.478864908218384,3.7291476726531982,-3.795088291168213,3.962155342102051,-0.05667489767074585,0.04735087975859642,0.0359
-3.4780473709106445,3.7284207344055176,-3.4780402183532715,3.7284462451934814,-3.7954792976379395,3.9629671573638916,-0.049074091017246246,0.03518158942461014,0.036
-3.477052927017212,3.7278451919555664,-3.477046489715576,3.7278566360473633,-3.7958664894104004,3.9637749195098877,-0.051305726170539856,0.05203857645392418,0.0361
-3.4761929512023926,3.7273366451263428,-3.4761853218078613,3.7273263931274414,-3.7962474822998047,3.9645771980285645,-0.06566014140844345,0.04471784457564354,0.0362
-3.475722312927246,3.726553440093994,-3.4757165908813477,3.726534605026245,-3.796621322631836,3.96537446975708,-0.048163656145334244,0.03774242103099823,0.036300000000000006
-3.475131034851074,3.7258780002593994,-3.475128650665283,3.725846529006958,-3.796988010406494,3.9661645889282227,-0.03061109408736229,0.02530006691813469,0.0364
-3.474595546722412,3.7250373363494873,-3.474594831466675,3.7250170707702637,-3.7973475456237793,3.9669477939605713,-0.027737796306610107,0.03239407762885094,0.0365
-3.4739723205566406,3.7241032123565674,-3.4739668369293213,3.724083662033081,-3.7977006435394287,3.9677248001098633,-0.028927283361554146,0.021620675921440125,0.0366
-3.4733519554138184,3.723377227783203,-3.473348379135132,3.723360776901245,-3.798046827316284,3.968496561050415,-0.03394673019647598,0.027371663600206375,0.0367
-3.4724173545837402,3.7227094173431396,-3.4724133014678955,3.7226946353912354,-3.798387050628662,3.9692625999450684,-0.02977234683930874,0.026564227417111397,0.036800000000000006
-3.471702814102173,3.721924304962158,-3.471696615219116,3.7219185829162598,-3.7987213134765625,3.9700238704681396,-0.04258519783616066,0.02680974453687668,0.036899999999999995
-3.4709460735321045,3.7211573123931885,-3.4709410667419434,3.721158504486084,-3.799048662185669,3.9707791805267334,-0.046571746468544006,0.0421639159321785,0.037
-3.47035551071167,3.720271110534668,-3.4703519344329834,3.7202537059783936,-3.7993686199188232,3.9715278148651123,-0.07229643315076828,0.05961741879582405,0.0371
-3.4696905612945557,3.719646692276001,-3.4696879386901855,3.719641923904419,-3.7996814250946045,3.9722702503204346,-0.04656095802783966,0.049754831939935684,0.037200000000000004
-3.468975067138672,3.7190823554992676,-3.468973159790039,3.719059705734253,-3.799987554550171,3.973006248474121,-0.03338814154267311,0.03537799045443535,0.03730000000000001
-3.468259572982788,3.7182981967926025,-3.4682581424713135,3.718273401260376,-3.8002870082855225,3.9737367630004883,-0.033920980989933014,0.03835657611489296,0.037399999999999996
-3.4674456119537354,3.717506170272827,-3.4674432277679443,3.7174878120422363,-3.800579786300659,3.974461317062378,-0.0404207669198513,0.044954486191272736,0.0375
-3.4667770862579346,3.7168140411376953,-3.466775894165039,3.7167954444885254,-3.8008651733398438,3.975180149078369,-0.045866407454013824,0.06202204152941704,0.0376
-3.4659852981567383,3.716092824935913,-3.465982437133789,3.716099977493286,-3.8011441230773926,3.9758927822113037,-0.03778264299035072,0.07237350940704346,0.037700000000000004
-3.465338945388794,3.7151105403900146,-3.465336799621582,3.7151520252227783,-3.801414966583252,3.9765987396240234,-0.05113546550273895,0.08186046034097672,0.03780000000000001
-3.46469783782959,3.714498519897461,-3.4646952152252197,3.714540481567383,-3.8016786575317383,3.9772980213165283,-0.039465852081775665,0.0776824876666069,0.037899999999999996
-3.4640893936157227,3.7137677669525146,-3.464087963104248,3.713815689086914,-3.801934003829956,3.9779903888702393,-0.04425711929798126,0.055464278906583786,0.038
-3.463650941848755,3.713120937347412,-3.4636504650115967,3.7131943702697754,-3.802180767059326,3.978675127029419,-0.045351821929216385,0.04783286899328232,0.0381
-3.462996482849121,3.7122530937194824,-3.4629929065704346,3.7123115062713623,-3.802419900894165,3.979353189468384,-0.06140783801674843,0.03915974497795105,0.038200000000000005
-3.4622204303741455,3.7115325927734375,-3.462214231491089,3.711583375930786,-3.8026511669158936,3.9800243377685547,-0.04982466623187065,0.04300415888428688,0.03830000000000001
-3.4616241455078125,3.7105844020843506,-3.4616165161132812,3.710634708404541,-3.8028743267059326,3.98068904876709,-0.05216697230935097,0.03236845135688782,0.038400000000000004
-3.4610273838043213,3.7097671031951904,-3.4610202312469482,3.7097935676574707,-3.8030896186828613,3.981346368789673,-0.030217191204428673,0.023417577147483826,0.0385
-3.460371255874634,3.7089014053344727,-3.460367202758789,3.708900213241577,-3.8032970428466797,3.981996536254883,-0.02872503735125065,0.017546240240335464,0.0386
-3.4598584175109863,3.708146572113037,-3.459855318069458,3.7081401348114014,-3.803495168685913,3.9826388359069824,-0.028796305879950523,0.020675046369433403,0.038700000000000005
-3.4592223167419434,3.70747971534729,-3.459216833114624,3.707477331161499,-3.803685188293457,3.983273983001709,-0.03256719186902046,0.026609530672430992,0.0388
-3.458469867706299,3.706620931625366,-3.4584624767303467,3.706618547439575,-3.8038666248321533,3.9839022159576416,-0.051469139754772186,0.04976080358028412,0.038900000000000004
-3.457498550415039,3.705781936645508,-3.457489252090454,3.7057857513427734,-3.8040413856506348,3.984523296356201,-0.047241371124982834,0.04472051560878754,0.039
-3.4567763805389404,3.7048516273498535,-3.4567699432373047,3.704861640930176,-3.8042078018188477,3.9851388931274414,-0.04314291849732399,0.059289466589689255,0.0391
-3.456340789794922,3.7039852142333984,-3.4563372135162354,3.704005718231201,-3.8043649196624756,3.9857468605041504,-0.04456448554992676,0.051098406314849854,0.039200000000000006
-3.4556565284729004,3.703040838241577,-3.455648422241211,3.7030601501464844,-3.804513454437256,3.9863479137420654,-0.057350534945726395,0.04023024067282677,0.0393
-3.4551591873168945,3.702225685119629,-3.455151319503784,3.702260732650757,-3.8046531677246094,3.986940383911133,-0.13653349876403809,0.10718156397342682,0.039400000000000004
-3.454671621322632,3.701411724090576,-3.4546573162078857,3.7014448642730713,-3.804783344268799,3.987525224685669,-0.11786429584026337,0.10070843249559402,0.0395
-3.453989028930664,3.7007839679718018,-3.4539716243743896,3.7008073329925537,-3.8049044609069824,3.988102436065674,-0.12455325573682785,0.10871420800685883,0.0396
-3.453357696533203,3.6999623775482178,-3.4533374309539795,3.6999752521514893,-3.8050167560577393,3.9886722564697266,-0.12229187786579132,0.05352604389190674,0.039700000000000006
-3.452820301055908,3.6990838050842285,-3.4527995586395264,3.6990878582000732,-3.805119752883911,3.989234447479248,-0.14948783814907074,0.07242414355278015,0.0398
-3.4520668983459473,3.6982569694519043,-3.452044725418091,3.6982576847076416,-3.8052141666412354,3.9897892475128174,-0.12449103593826294,0.06349701434373856,0.039900000000000005
-3.4515786170959473,3.6974825859069824,-3.4515578746795654,3.697479248046875,-3.8052988052368164,3.9903364181518555,-0.11306345462799072,0.05715763568878174,0.04
-3.4507555961608887,3.6966300010681152,-3.450730800628662,3.696606397628784,-3.80537486076355,3.990877151489258,-0.1070486530661583,0.05036124959588051,0.040100000000000004
-3.449953556060791,3.695758819580078,-3.449927806854248,3.6957504749298096,-3.8054425716400146,3.9914112091064453,-0.07177706807851791,0.050754617899656296,0.0402
-3.449162483215332,3.6947526931762695,-3.449126958847046,3.6947379112243652,-3.805501937866211,3.9919378757476807,-0.08159300684928894,0.09493803232908249,0.0403
-3.4485666751861572,3.6938889026641846,-3.448539972305298,3.693849563598633,-3.805551052093506,3.9924561977386475,-0.1019517034292221,0.12130047380924225,0.040400000000000005
-3.4480881690979004,3.692917585372925,-3.4480652809143066,3.692871570587158,-3.8055901527404785,3.9929659366607666,-0.11098277568817139,0.16671991348266602,0.0405
-3.447566270828247,3.6920244693756104,-3.4475555419921875,3.692000150680542,-3.80561900138855,3.993467092514038,-0.08194226026535034,0.1109476312994957,0.040600000000000004
-3.4467923641204834,3.691063642501831,-3.4467718601226807,3.691021680831909,-3.8056390285491943,3.9939610958099365,-0.06910178810358047,0.07201444357633591,0.0407
-3.445936441421509,3.690279483795166,-3.445915460586548,3.690261125564575,-3.805650472640991,3.994448184967041,-0.06382517516613007,0.06590571254491806,0.0408
-3.4449870586395264,3.689439296722412,-3.4449574947357178,3.6894338130950928,-3.8056533336639404,3.9949285984039307,-0.040950071066617966,0.033434994518756866,0.040900000000000006
-3.444072723388672,3.688689947128296,-3.4440698623657227,3.688676118850708,-3.805647850036621,3.9954025745391846,-0.04381442070007324,0.03902161493897438,0.041
-3.443308115005493,3.6877005100250244,-3.4433107376098633,3.687692403793335,-3.8056325912475586,3.99586820602417,-0.03613041713833809,0.03478100895881653,0.041100000000000005
-3.442747116088867,3.6868700981140137,-3.4427385330200195,3.6868650913238525,-3.805607557296753,3.996325969696045,-0.045179493725299835,0.04844367876648903,0.0412
-3.442251682281494,3.685879945755005,-3.442239761352539,3.685872793197632,-3.805572032928467,3.9967751502990723,-0.032011035829782486,0.052782852202653885,0.0413
-3.4417829513549805,3.685047149658203,-3.4417612552642822,3.6850528717041016,-3.805525541305542,3.997215509414673,-0.04087233170866966,0.05051349848508835,0.041400000000000006
-3.4411211013793945,3.6840429306030273,-3.441118001937866,3.6840553283691406,-3.8054683208465576,3.997647285461426,-0.05516250059008598,0.05622953176498413,0.0415
-3.4404122829437256,3.683194875717163,-3.4404022693634033,3.683209180831909,-3.805401563644409,3.998072385787964,-0.061717648059129715,0.06174038350582123,0.0416
-3.4396772384643555,3.682079553604126,-3.4396615028381348,3.682100296020508,-3.8053250312805176,3.998488426208496,-0.0564252994954586,0.06284163147211075,0.0417
-3.438826560974121,3.681269884109497,-3.4388153553009033,3.681281805038452,-3.805238962173462,3.998896598815918,-0.044647060334682465,0.051437877118587494,0.041800000000000004
-3.438007354736328,3.6802210807800293,-3.4379706382751465,3.680209159851074,-3.805143356323242,3.9992971420288086,-0.05518193542957306,0.048372507095336914,0.04190000000000001
-3.437270164489746,3.6791200637817383,-3.4372048377990723,3.6791207790374756,-3.8050382137298584,3.9996893405914307,-0.06082075089216232,0.05122439190745354,0.042
-3.436561346054077,3.67828106880188,-3.436506748199463,3.6782867908477783,-3.804922580718994,4.000072956085205,-0.05834364891052246,0.05426358804106712,0.0421
-3.4359560012817383,3.6770620346069336,-3.4359376430511475,3.677053689956665,-3.804795980453491,4.0004472732543945,-0.05869721993803978,0.04961801692843437,0.0422
-3.43554949760437,3.676452398300171,-3.4355573654174805,3.67645001411438,-3.8046579360961914,4.000813007354736,-0.07326781749725342,0.06011736020445824,0.042300000000000004
-3.435140609741211,3.6753218173980713,-3.43513822555542,3.6753172874450684,-3.8045084476470947,4.001169204711914,-0.09105893969535828,0.061880335211753845,0.04240000000000001
-3.434628486633301,3.6744470596313477,-3.4346253871917725,3.6744492053985596,-3.804347515106201,4.0015153884887695,-0.11075671762228012,0.056936513632535934,0.0425
-3.433861494064331,3.6734843254089355,-3.4338536262512207,3.6734800338745117,-3.8041763305664062,4.001853942871094,-0.09207862615585327,0.06666992604732513,0.0426
-3.432925224304199,3.6724226474761963,-3.4329192638397217,3.6724252700805664,-3.8039956092834473,4.00218391418457,-0.1012389287352562,0.0620664618909359,0.0427
-3.432072639465332,3.6712355613708496,-3.432070016860962,3.6712257862091064,-3.803804636001587,4.002506732940674,-0.07329820096492767,0.04569198936223984,0.042800000000000005
-3.4311416149139404,3.6702020168304443,-3.4311397075653076,3.6701860427856445,-3.8036041259765625,4.0028204917907715,-0.06581854820251465,0.04727432131767273,0.04290000000000001
-3.4305176734924316,3.66925048828125,-3.4305264949798584,3.6692299842834473,-3.803391933441162,4.0031256675720215,-0.048283468931913376,0.05793390050530434,0.043
-3.429542064666748,3.6681408882141113,-3.429553985595703,3.6681206226348877,-3.8031702041625977,4.003422737121582,-0.0675576850771904,0.08799932152032852,0.0431
-3.428563356399536,3.667121410369873,-3.4285686016082764,3.667095184326172,-3.802938938140869,4.003712177276611,-0.04248816519975662,0.038674820214509964,0.0432
-3.4272758960723877,3.6658811569213867,-3.4272754192352295,3.665865182876587,-3.802699089050293,4.003994941711426,-0.057543154805898666,0.055917780846357346,0.043300000000000005
-3.425992965698242,3.6649675369262695,-3.425990581512451,3.664966344833374,-3.802450180053711,4.004271030426025,-0.04941321536898613,0.057120293378829956,0.04340000000000001
-3.4251508712768555,3.663821220397949,-3.425151824951172,3.663810968399048,-3.8021907806396484,4.0045390129089355,-0.06213919073343277,0.06879860162734985,0.0435
-3.424577474594116,3.66280198097229,-3.424584150314331,3.6627883911132812,-3.801919937133789,4.004796504974365,-0.050610337406396866,0.0698864758014679,0.0436
-3.4243414402008057,3.661835193634033,-3.4243485927581787,3.6618025302886963,-3.8016364574432373,4.005042552947998,-0.1252661794424057,0.11341842263936996,0.0437
-3.4241018295288086,3.660853862762451,-3.4241092205047607,3.6608481407165527,-3.8013393878936768,4.00527811050415,-0.13863086700439453,0.13458669185638428,0.043800000000000006
-3.423488140106201,3.6598172187805176,-3.4234790802001953,3.6598317623138428,-3.8010308742523193,4.0055036544799805,-0.1243906170129776,0.10397440195083618,0.04390000000000001
-3.4225852489471436,3.658743143081665,-3.4225714206695557,3.6587541103363037,-3.8007121086120605,4.005720615386963,-0.11626674234867096,0.08964098989963531,0.044
-3.421604871749878,3.657500743865967,-3.421602964401245,3.657500982284546,-3.8003828525543213,4.0059309005737305,-0.08623402565717697,0.057532329112291336,0.0441
-3.4203591346740723,3.6562931537628174,-3.420358419418335,3.656284809112549,-3.800044298171997,4.006133079528809,-0.05945289134979248,0.09715840220451355,0.0442
-3.419290542602539,3.655083656311035,-3.419287919998169,3.655059337615967,-3.7996954917907715,4.006326675415039,-0.06404075771570206,0.10181771963834763,0.044300000000000006
-3.4185705184936523,3.6540699005126953,-3.418567419052124,3.6540541648864746,-3.799335479736328,4.006511688232422,-0.05783361941576004,0.10335904359817505,0.04440000000000001
-3.4176101684570312,3.653029203414917,-3.4176025390625,3.6530215740203857,-3.798964738845825,4.006686210632324,-0.05444607511162758,0.07664559781551361,0.0445
-3.4167542457580566,3.651865005493164,-3.416747808456421,3.6518590450286865,-3.7985830307006836,4.006852626800537,-0.0459081269800663,0.055071473121643066,0.0446
-3.4159657955169678,3.6506423950195312,-3.4159557819366455,3.650641441345215,-3.798819065093994,4.007009983062744,-0.05844293162226677,0.05290108546614647,0.044700000000000004
-3.4147536754608154,3.6495068073272705,-3.414747476577759,3.6495087146759033,-3.799307346343994,4.007158279418945,-0.04753618314862251,0.05604441091418266,0.044800000000000006
-3.413674831390381,3.6483705043792725,-3.4136695861816406,3.6483702659606934,-3.799790382385254,4.007298469543457,-0.055299654603004456,0.05658254399895668,0.0449
-3.4125664234161377,3.6473188400268555,-3.4125590324401855,3.6473147869110107,-3.800267457962036,4.007430553436279,-0.05289018899202347,0.05009341612458229,0.045
-3.4113805294036865,3.6461315155029297,-3.411371946334839,3.6461260318756104,-3.80073881149292,4.007553577423096,-0.053575046360492706,0.042386554181575775,0.0451
-3.410252094268799,3.6452322006225586,-3.410243272781372,3.645226001739502,-3.801203727722168,4.007668972015381,-0.03845971077680588,0.039770957082509995,0.045200000000000004
-3.4090118408203125,3.644040584564209,-3.409006118774414,3.6440372467041016,-3.801663637161255,4.007776260375977,-0.04342011734843254,0.04149701073765755,0.04530000000000001
-3.4079442024230957,3.6428539752960205,-3.4079384803771973,3.642854928970337,-3.802117347717285,4.007874488830566,-0.03289347141981125,0.030982865020632744,0.0454
-3.407118797302246,3.641793727874756,-3.4071123600006104,3.641803741455078,-3.802565336227417,4.007963180541992,-0.03423934057354927,0.03786808252334595,0.0455
-3.4065675735473633,3.6406965255737305,-3.406564235687256,3.640707015991211,-3.8030076026916504,4.008040904998779,-0.08914745599031448,0.08078943938016891,0.0456
-3.4057388305664062,3.639838695526123,-3.4057319164276123,3.6398534774780273,-3.803443431854248,4.008109092712402,-0.11845766007900238,0.1067858338356018,0.045700000000000005
-3.404850482940674,3.6388702392578125,-3.4048454761505127,3.6388800144195557,-3.803873062133789,4.008167266845703,-0.09441205114126205,0.08579601347446442,0.04580000000000001
-3.403589963912964,3.63763689994812,-3.4035823345184326,3.6376471519470215,-3.8042960166931152,4.008216857910156,-0.09456067532300949,0.09845703095197678,0.0459
-3.4023921489715576,3.6363906860351562,-3.4023871421813965,3.6363985538482666,-3.804713010787964,4.008257865905762,-0.0809905081987381,0.08744880557060242,0.046
-3.401468515396118,3.635282516479492,-3.401461601257324,3.6352896690368652,-3.8051230907440186,4.00866174697876,-0.05353657156229019,0.07414405047893524,0.0461
-3.4007115364074707,3.6343002319335938,-3.4007043838500977,3.634295701980591,-3.805525302886963,4.009396553039551,-0.044624608010053635,0.04928493872284889,0.046200000000000005
-3.399942398071289,3.633262872695923,-3.3999359607696533,3.633251667022705,-3.805919885635376,4.0101213455200195,-0.032324571162462234,0.032892219722270966,0.0463
-3.3991193771362305,3.6321969032287598,-3.3991074562072754,3.632188320159912,-3.8063082695007324,4.010835647583008,-0.02142011746764183,0.020994368940591812,0.046400000000000004
-3.3981194496154785,3.6312084197998047,-3.398111343383789,3.631199359893799,-3.8066890239715576,4.011540412902832,-0.020146485418081284,0.020089080557227135,0.0465
-3.3969874382019043,3.630183696746826,-3.3969786167144775,3.6301779747009277,-3.8070638179779053,4.012235641479492,-0.02447718381881714,0.022486612200737,0.0466
-3.395869493484497,3.6290042400360107,-3.395862102508545,3.628993511199951,-3.80743145942688,4.012920379638672,-0.023412657901644707,0.018652163445949554,0.046700000000000005
-3.3947479724884033,3.6278321743011475,-3.3947455883026123,3.627824068069458,-3.807793617248535,4.013595104217529,-0.02720474824309349,0.019115393981337547,0.0468
-3.3938896656036377,3.626955270767212,-3.393885612487793,3.6269443035125732,-3.8081486225128174,4.014260292053223,-0.029296530410647392,0.018038371577858925,0.046900000000000004
-3.392828941345215,3.626060724258423,-3.3928253650665283,3.626051664352417,-3.8084969520568848,4.014915466308594,-0.028167231008410454,0.01671619713306427,0.047
-3.3915863037109375,3.6250245571136475,-3.3915863037109375,3.625016212463379,-3.808837413787842,4.015560150146484,-0.03969869762659073,0.02150557190179825,0.0471
-3.390310287475586,3.6238861083984375,-3.390310525894165,3.6238856315612793,-3.8091697692871094,4.016193866729736,-0.047772012650966644,0.028329020366072655,0.047200000000000006
-3.3890275955200195,3.6226470470428467,-3.3890280723571777,3.6226377487182617,-3.809495449066162,4.016817092895508,-0.045022152364254,0.02858840860426426,0.0473
-3.3879432678222656,3.6216325759887695,-3.3879401683807373,3.6216278076171875,-3.8098130226135254,4.017429828643799,-0.04396623745560646,0.02631542645394802,0.047400000000000005
-3.387023448944092,3.620554208755493,-3.3870246410369873,3.620544910430908,-3.810123920440674,4.018031597137451,-0.04019368067383766,0.02928866446018219,0.0475
-3.386153221130371,3.6199443340301514,-3.386152982711792,3.6199452877044678,-3.8104281425476074,4.018624305725098,-0.03275943174958229,0.024126851931214333,0.0476
-3.3850455284118652,3.6189939975738525,-3.3850462436676025,3.618997097015381,-3.810725688934326,4.019207954406738,-0.03641574829816818,0.026632629334926605,0.047700000000000006
-3.3836193084716797,3.618001699447632,-3.3836255073547363,3.618009567260742,-3.811016321182251,4.01978063583374,-0.035874053835868835,0.023300468921661377,0.0478
-3.3821494579315186,3.6168084144592285,-3.3821592330932617,3.6168107986450195,-3.8112998008728027,4.020342826843262,-0.032941147685050964,0.0222630612552166,0.047900000000000005
-3.3807003498077393,3.6157100200653076,-3.3807079792022705,3.6157145500183105,-3.8115761280059814,4.0208940505981445,-0.029103757813572884,0.02562863938510418,0.048
-3.3794820308685303,3.614589214324951,-3.3794867992401123,3.6145856380462646,-3.8118457794189453,4.021434307098389,-0.040991947054862976,0.04317377135157585,0.048100000000000004
-3.378575563430786,3.6137514114379883,-3.378582000732422,3.6137449741363525,-3.8121070861816406,4.0219645500183105,-0.04581564664840698,0.0546414814889431,0.0482
-3.377833604812622,3.612917423248291,-3.3778321743011475,3.6129117012023926,-3.8123607635498047,4.02248477935791,-0.06321533024311066,0.08769688010215759,0.0483
-3.376880407333374,3.6119158267974854,-3.3768842220306396,3.61189866065979,-3.812605857849121,4.022993564605713,-0.06728804856538773,0.10764271765947342,0.048400000000000006
-3.3757386207580566,3.6110730171203613,-3.375746011734009,3.6110496520996094,-3.8128433227539062,4.023492336273193,-0.05678524449467659,0.07553242892026901,0.0485
-3.374250888824463,3.6099047660827637,-3.37426495552063,3.6098828315734863,-3.8130736351013184,4.023980140686035,-0.053477052599191666,0.07043202966451645,0.048600000000000004
-3.3728742599487305,3.6087656021118164,-3.372892141342163,3.608743190765381,-3.8132965564727783,4.02445650100708,-0.08956519514322281,0.07526107132434845,0.0487
-3.37180757522583,3.607661485671997,-3.371825933456421,3.607635498046875,-3.813511848449707,4.0249223709106445,-0.06642493605613708,0.0583043247461319,0.0488
-3.3705413341522217,3.6067893505096436,-3.370551824569702,3.606768846511841,-3.8137195110321045,4.025376796722412,-0.08286497741937637,0.06358883529901505,0.048900000000000006
-3.3692212104797363,3.6057186126708984,-3.3692243099212646,3.6056880950927734,-3.8139190673828125,4.025819778442383,-0.06201314181089401,0.03727664053440094,0.049
-3.368032932281494,3.604891300201416,-3.3680343627929688,3.6048583984375,-3.8141112327575684,4.026251316070557,-0.024387743324041367,0.022530557587742805,0.049100000000000005
-3.366689682006836,3.603863000869751,-3.3666903972625732,3.6038360595703125,-3.8142952919006348,4.026671886444092,-0.03080291673541069,0.028369756415486336,0.0492
-3.365492820739746,3.6028525829315186,-3.365483283996582,3.602816343307495,-3.8144707679748535,4.027081489562988,-0.032698772847652435,0.03556003049015999,0.049300000000000004
-3.364131212234497,3.6018362045288086,-3.3641209602355957,3.6018226146698,-3.814638614654541,4.027480602264404,-0.024162473157048225,0.030258754268288612,0.049400000000000006
-3.362764358520508,3.600930690765381,-3.362751007080078,3.600917100906372,-3.814798355102539,4.027867317199707,-0.027456294745206833,0.030988140031695366,0.0495
-3.3614463806152344,3.599949359893799,-3.361435890197754,3.5999467372894287,-3.814950704574585,4.028243064880371,-0.034926194697618484,0.04376867413520813,0.0496
-3.360422134399414,3.5992136001586914,-3.3604183197021484,3.5992047786712646,-3.8150954246520996,4.0286078453063965,-0.038375210016965866,0.04097661375999451,0.0497
-3.359182596206665,3.5985403060913086,-3.3591713905334473,3.5985355377197266,-3.815232515335083,4.028960704803467,-0.03741841018199921,0.0410425029695034,0.049800000000000004
-3.3580589294433594,3.5975451469421387,-3.3580496311187744,3.5975289344787598,-3.815361976623535,4.029303073883057,-0.027305902913212776,0.025534020736813545,0.04990000000000001
-3.3566510677337646,3.5967748165130615,-3.3566367626190186,3.5967659950256348,-3.815484046936035,4.029634475708008,-0.030014341697096825,0.02174144610762596,0.05
-3.3552117347717285,3.5957095623016357,-3.355196237564087,3.5956974029541016,-3.8155999183654785,4.029953956604004,-0.03093535825610161,0.027111751958727837,0.0501
-3.35367488861084,3.5950069427490234,-3.353661298751831,3.594998359680176,-3.8157076835632324,4.030262470245361,-0.0356532447040081,0.030133789405226707,0.0502
-3.3520588874816895,3.5938050746917725,-3.3520455360412598,3.5937976837158203,-3.815808057785034,4.03056001663208,-0.027360066771507263,0.0249787550419569,0.050300000000000004
-3.350714683532715,3.5928092002868652,-3.3507020473480225,3.592797040939331,-3.815901279449463,4.030844688415527,-0.030163465067744255,0.024081198498606682,0.05040000000000001
-3.3493471145629883,3.5918140411376953,-3.349339008331299,3.591797113418579,-3.815986156463623,4.0311174392700195,-0.029792029410600662,0.02903967723250389,0.0505
-3.3483614921569824,3.5909571647644043,-3.3483526706695557,3.5909423828125,-3.8160624504089355,4.031377792358398,-0.03042144514620304,0.025243353098630905,0.0506
-3.3469905853271484,3.5901381969451904,-3.346984624862671,3.5901241302490234,-3.816131114959717,4.031626224517822,-0.031315188854932785,0.02755768410861492,0.0507
-3.3456571102142334,3.58949613571167,-3.3456504344940186,3.589479923248291,-3.816192150115967,4.031862735748291,-0.047326087951660156,0.03418973833322525,0.050800000000000005
-3.3444764614105225,3.5889475345611572,-3.344472646713257,3.5889315605163574,-3.8162453174591064,4.032087802886963,-0.0495365634560585,0.039847299456596375,0.05090000000000001
-3.3430848121643066,3.5888068675994873,-3.3430817127227783,3.588784694671631,-3.816291332244873,4.032302379608154,-0.03593309596180916,0.03088867850601673,0.051
-3.3417532444000244,3.5884881019592285,-3.3417470455169678,3.5884714126586914,-3.8163299560546875,4.032505989074707,-0.03790967911481857,0.03299190104007721,0.0511
-3.3404109477996826,3.587686538696289,-3.3404042720794678,3.5876705646514893,-3.8163609504699707,4.032698631286621,-0.030772313475608826,0.026547178626060486,0.0512
-3.33913516998291,3.587102174758911,-3.3391284942626953,3.587085247039795,-3.8163845539093018,4.032880783081055,-0.02789974957704544,0.023117298260331154,0.051300000000000005
-3.337745189666748,3.5863265991210938,-3.337742328643799,3.5863020420074463,-3.8164000511169434,4.033050537109375,-0.030941924080252647,0.026978522539138794,0.05140000000000001
-3.3363006114959717,3.5856494903564453,-3.3362998962402344,3.585629463195801,-3.8164076805114746,4.033207893371582,-0.028336254879832268,0.024280667304992676,0.0515
-3.335258960723877,3.5851898193359375,-3.3352582454681396,3.585160970687866,-3.816406726837158,4.033353805541992,-0.026756662875413895,0.023743266239762306,0.0516
-3.333926200866699,3.5848498344421387,-3.333923101425171,3.584827423095703,-3.8163976669311523,4.033487319946289,-0.025285348296165466,0.0326564759016037,0.0517
-3.3327276706695557,3.5846869945526123,-3.3327252864837646,3.5846636295318604,-3.816380262374878,4.033608913421631,-0.02410886250436306,0.02355078235268593,0.051800000000000006
-3.3315796852111816,3.5840396881103516,-3.3315799236297607,3.58402156829834,-3.816354751586914,4.033718109130859,-0.027001388370990753,0.021330231800675392,0.05190000000000001
-3.32997989654541,3.583106517791748,-3.329979419708252,3.583085536956787,-3.81632137298584,4.033815383911133,-0.02970513328909874,0.029659811407327652,0.052
-3.3283402919769287,3.5822014808654785,-3.3283400535583496,3.582178831100464,-3.816279888153076,4.033899307250977,-0.027520257979631424,0.03929813951253891,0.0521
-3.3267781734466553,3.581362724304199,-3.3267738819122314,3.581345558166504,-3.816229820251465,4.033970355987549,-0.024906255304813385,0.042850907891988754,0.0522
-3.3253657817840576,3.5805275440216064,-3.325360059738159,3.5805227756500244,-3.816171884536743,4.034029960632324,-0.02370128035545349,0.0335429310798645,0.052300000000000006
-3.3240408897399902,3.580228090286255,-3.324035167694092,3.580211877822876,-3.816105604171753,4.034076690673828,-0.02441822923719883,0.030737243592739105,0.05240000000000001
