eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.823227882385254,3.730095148086548,-3.823227643966675,3.730095148086548,-3.906517505645752,3.8964791297912598,-0.001617192872799933,0.0016793663380667567,0.0349
-3.822479486465454,3.7291977405548096,-3.822491407394409,3.7292051315307617,-3.9058544635772705,3.896224021911621,-0.04626563936471939,0.04620850831270218,0.035
-3.82191801071167,3.7282731533050537,-3.821916341781616,3.7282729148864746,-3.9051828384399414,3.895962715148926,-0.003551544388756156,0.0030327853746712208,0.0351
-3.8212292194366455,3.7272300720214844,-3.821230888366699,3.7272493839263916,-3.9045026302337646,3.895695924758911,-0.010690269991755486,0.01171471830457449,0.0352
-3.8208014965057373,3.726181745529175,-3.820801019668579,3.7261805534362793,-3.903812885284424,3.89542293548584,-0.008403724990785122,0.006692869588732719,0.035300000000000005
-3.819920778274536,3.7251384258270264,-3.819925308227539,3.7251365184783936,-3.9031152725219727,3.89514422416687,-0.0034596992190927267,0.003864922560751438,0.0354
-3.819568395614624,3.7240450382232666,-3.8195695877075195,3.724043130874634,-3.902407169342041,3.894859790802002,-0.004295818507671356,0.004964109510183334,0.0355
-3.8189566135406494,3.723090648651123,-3.8189563751220703,3.7230889797210693,-3.9016904830932617,3.8945693969726562,-0.008169055916368961,0.012523948214948177,0.0356
-3.8184800148010254,3.722095489501953,-3.8184711933135986,3.722081184387207,-3.9009640216827393,3.894272804260254,-0.05414191633462906,0.05807166546583176,0.0357
-3.8180484771728516,3.7209064960479736,-3.818155288696289,3.720848560333252,-3.9002268314361572,3.8939707279205322,-0.09060880541801453,0.11090687662363052,0.035800000000000005
-3.8171803951263428,3.7197892665863037,-3.8171675205230713,3.719787836074829,-3.899482250213623,3.893662452697754,-0.12082529067993164,0.12693610787391663,0.0359
-3.8166534900665283,3.7189249992370605,-3.8166539669036865,3.7189249992370605,-3.8987276554107666,3.8933472633361816,-0.003001722041517496,0.004413265734910965,0.036
-3.8159430027008057,3.7180368900299072,-3.815943717956543,3.7180371284484863,-3.8979644775390625,3.8930249214172363,-0.008390522561967373,0.00992971658706665,0.0361
-3.815366268157959,3.7172298431396484,-3.8153679370880127,3.7172298431396484,-3.8971915245056152,3.892695188522339,-0.009527540765702724,0.008689518086612225,0.0362
-3.814833402633667,3.716233491897583,-3.8148255348205566,3.7162351608276367,-3.8964085578918457,3.8923587799072266,-0.030874870717525482,0.019591975957155228,0.036300000000000006
-3.8144242763519287,3.715291976928711,-3.8144760131835938,3.715414524078369,-3.8956143856048584,3.892014503479004,-0.4165221154689789,0.25835633277893066,0.0364
-3.8137872219085693,3.713970184326172,-3.8137831687927246,3.7139570713043213,-3.8948116302490234,3.8916659355163574,-0.004429212771356106,0.005792821757495403,0.0365
-3.8133015632629395,3.7129621505737305,-3.813302516937256,3.712963104248047,-3.893998384475708,3.891310214996338,-0.005016381852328777,0.004376929719001055,0.0366
-3.8127551078796387,3.7117440700531006,-3.8127548694610596,3.7117533683776855,-3.8931756019592285,3.89094877243042,-0.001749117742292583,0.00174068589694798,0.0367
-3.812121629714966,3.7110636234283447,-3.812121868133545,3.7110636234283447,-3.8923425674438477,3.890578508377075,-0.00038882408989593387,0.00042916362872347236,0.036800000000000006
-3.8114943504333496,3.7101118564605713,-3.8114938735961914,3.7101120948791504,-3.8914997577667236,3.8902010917663574,-0.015145906247198582,0.018750250339508057,0.036899999999999995
-3.8107595443725586,3.7093892097473145,-3.810760974884033,3.7093899250030518,-3.8906478881835938,3.889815330505371,-0.02484314516186714,0.02659028209745884,0.037
-3.8102104663848877,3.708498239517212,-3.810208320617676,3.708510160446167,-3.8897852897644043,3.8894219398498535,-0.004381193313747644,0.004610542207956314,0.0371
-3.8098299503326416,3.707432508468628,-3.809828042984009,3.707449436187744,-3.888911008834839,3.8890209197998047,-0.009556695818901062,0.016186997294425964,0.037200000000000004
-3.8094310760498047,3.7064478397369385,-3.8094310760498047,3.706448793411255,-3.888026237487793,3.888613224029541,-0.005508041474968195,0.00342734158039093,0.03730000000000001
-3.8089804649353027,3.7055246829986572,-3.8089821338653564,3.7055246829986572,-3.8871302604675293,3.888197898864746,-0.011540240608155727,0.011873320676386356,0.037399999999999996
-3.8083834648132324,3.7044692039489746,-3.8083817958831787,3.7044708728790283,-3.8862242698669434,3.887775182723999,-0.004932138603180647,0.004978212993592024,0.0375
-3.807917833328247,3.7033843994140625,-3.807918071746826,3.7033846378326416,-3.8853073120117188,3.887345314025879,-0.00223024794831872,0.0025179015938192606,0.0376
-3.8074541091918945,3.7024242877960205,-3.8074522018432617,3.7024245262145996,-3.8843793869018555,3.8869078159332275,-0.0015278842765837908,0.0013979618670418859,0.037700000000000004
-3.8067777156829834,3.701230525970459,-3.8067715167999268,3.701240062713623,-3.8834409713745117,3.886462926864624,-0.02573426067829132,0.020493242889642715,0.03780000000000001
-3.806532621383667,3.7001841068267822,-3.8064768314361572,3.7001848220825195,-3.882490634918213,3.8860111236572266,-0.014977884478867054,0.013196615502238274,0.037899999999999996
-3.8061251640319824,3.6992061138153076,-3.806121826171875,3.6992037296295166,-3.881528377532959,3.8855509757995605,-0.018146391957998276,0.0336373932659626,0.038
-3.8055975437164307,3.6981236934661865,-3.8055989742279053,3.6981232166290283,-3.8805556297302246,3.8850836753845215,-0.004115004558116198,0.0048616440035402775,0.0381
-3.805365800857544,3.697103261947632,-3.805365800857544,3.697099208831787,-3.879570484161377,3.884608745574951,-0.004268507473170757,0.004319256171584129,0.038200000000000005
-3.8048460483551025,3.6959054470062256,-3.804847240447998,3.695906400680542,-3.878573417663574,3.8841261863708496,-0.005145999602973461,0.008989296853542328,0.03830000000000001
-3.8043110370635986,3.694779634475708,-3.8043088912963867,3.6947824954986572,-3.877565383911133,3.883636236190796,-0.03138772025704384,0.030965035781264305,0.038400000000000004
-3.803781509399414,3.693600654602051,-3.8037807941436768,3.69360089302063,-3.8765461444854736,3.883139133453369,-0.004739631898701191,0.005227977875620127,0.0385
-3.8032901287078857,3.6928415298461914,-3.803290367126465,3.6928415298461914,-3.8755156993865967,3.8826324939727783,-0.007652906700968742,0.008384428918361664,0.0386
-3.802926540374756,3.691638231277466,-3.802926540374756,3.691638469696045,-3.8744728565216064,3.8821191787719727,-0.0024537439458072186,0.0032239030115306377,0.038700000000000005
-3.8023324012756348,3.69083571434021,-3.8023386001586914,3.69084095954895,-3.8734192848205566,3.881596565246582,-0.006807300262153149,0.00699856411665678,0.0388
-3.8019933700561523,3.689932107925415,-3.801995277404785,3.6899254322052,-3.8723530769348145,3.8810646533966064,-0.017267853021621704,0.01621893048286438,0.038900000000000004
-3.8013641834259033,3.6887943744659424,-3.8013627529144287,3.6887929439544678,-3.8712756633758545,3.8805246353149414,-0.005948847159743309,0.006123689468950033,0.039
-3.800858736038208,3.6876490116119385,-3.8008601665496826,3.687643527984619,-3.8701863288879395,3.879976987838745,-0.058570656925439835,0.05788996443152428,0.0391
-3.800457000732422,3.6864898204803467,-3.800457239151001,3.6864874362945557,-3.8690855503082275,3.8794217109680176,-0.003405174473300576,0.0029114095959812403,0.039200000000000006
-3.799959182739258,3.6852118968963623,-3.799959182739258,3.685152053833008,-3.8679728507995605,3.878859281539917,-0.038916610181331635,0.030499590560793877,0.0393
-3.7995688915252686,3.684269666671753,-3.799556255340576,3.684262752532959,-3.8668477535247803,3.8782875537872314,-0.07739894837141037,0.13654030859470367,0.039400000000000004
-3.7991578578948975,3.6830849647521973,-3.799154281616211,3.6830832958221436,-3.8657100200653076,3.8777079582214355,-0.024915046989917755,0.02969137392938137,0.0395
-3.7988831996917725,3.6816859245300293,-3.7988836765289307,3.6816861629486084,-3.8645589351654053,3.8771209716796875,-0.008595246821641922,0.0061762346886098385,0.0396
-3.7982540130615234,3.6806704998016357,-3.798255205154419,3.680668354034424,-3.863396644592285,3.876525640487671,-0.006878634914755821,0.006310155615210533,0.039700000000000006
-3.797872543334961,3.6795427799224854,-3.79787278175354,3.6795425415039062,-3.8622219562530518,3.8759214878082275,-0.0017361475620418787,0.0012762167025357485,0.0398
-3.7975475788116455,3.678715944290161,-3.797546863555908,3.67871356010437,-3.8610339164733887,3.875307559967041,-0.00990541372448206,0.010067792609333992,0.039900000000000005
-3.79711651802063,3.6775741577148438,-3.7971158027648926,3.677572250366211,-3.859833240509033,3.874685049057007,-0.0013292357325553894,0.0018521292367950082,0.04
-3.7966549396514893,3.676457405090332,-3.7966549396514893,3.676457166671753,-3.8586201667785645,3.874053955078125,-0.005866020917892456,0.006467319559305906,0.040100000000000004
-3.796152353286743,3.6756246089935303,-3.7961525917053223,3.675625801086426,-3.8573946952819824,3.873412847518921,-0.015628008171916008,0.010855790227651596,0.0402
-3.795626640319824,3.674535036087036,-3.7956221103668213,3.674546480178833,-3.8561573028564453,3.87276291847229,-0.03990123048424721,0.03412966430187225,0.0403
-3.7951929569244385,3.6730775833129883,-3.7951929569244385,3.6730711460113525,-3.854907274246216,3.8721060752868652,-0.005061382427811623,0.006624781992286444,0.040400000000000005
-3.794743299484253,3.672081232070923,-3.7947442531585693,3.6720614433288574,-3.853644609451294,3.8714396953582764,-0.03594905138015747,0.03141484409570694,0.0405
-3.7942824363708496,3.67077374458313,-3.7942802906036377,3.6707632541656494,-3.8523685932159424,3.870764970779419,-0.00960544217377901,0.007229651790112257,0.040600000000000004
-3.793935775756836,3.669459581375122,-3.7938807010650635,3.669454336166382,-3.8510799407958984,3.870082378387451,-0.07875532656908035,0.0455879382789135,0.0407
-3.7934486865997314,3.668274164199829,-3.7934467792510986,3.668269157409668,-3.849778652191162,3.8693909645080566,-0.009185988456010818,0.009198964573442936,0.0408
-3.792980670928955,3.6673054695129395,-3.792976140975952,3.6673009395599365,-3.848464012145996,3.86868953704834,-0.009551276452839375,0.008971705101430416,0.040900000000000006
-3.792600393295288,3.6661455631256104,-3.792600393295288,3.6661458015441895,-3.8471364974975586,3.8679795265197754,-0.002719068666920066,0.004134848713874817,0.041
-3.7921547889709473,3.6646244525909424,-3.792149782180786,3.6646296977996826,-3.8457956314086914,3.8672618865966797,-0.02867102064192295,0.03022395819425583,0.041100000000000005
-3.7917869091033936,3.6632471084594727,-3.7917797565460205,3.663217306137085,-3.8444416522979736,3.866536855697632,-0.17945072054862976,0.17210595309734344,0.0412
-3.7915539741516113,3.6620166301727295,-3.7915546894073486,3.6620168685913086,-3.8430728912353516,3.86580228805542,-0.003204972017556429,0.0021323775872588158,0.0413
-3.791043519973755,3.66087007522583,-3.7910397052764893,3.6608715057373047,-3.841691255569458,3.865057945251465,-0.011528074741363525,0.009278439916670322,0.041400000000000006
-3.790651559829712,3.6594982147216797,-3.790616273880005,3.659493923187256,-3.8402962684631348,3.864305257797241,-0.016732975840568542,0.010658124461770058,0.0415
-3.7904622554779053,3.658125162124634,-3.7904531955718994,3.6581170558929443,-3.8388869762420654,3.863544464111328,-0.013321259059011936,0.014012466184794903,0.0416
-3.7900145053863525,3.6565964221954346,-3.790015459060669,3.6565492153167725,-3.8374640941619873,3.862776041030884,-0.013547556474804878,0.011302294209599495,0.0417
-3.78985333442688,3.6552863121032715,-3.789857864379883,3.655283212661743,-3.836027145385742,3.8619985580444336,-0.035696011036634445,0.027226686477661133,0.041800000000000004
-3.7895238399505615,3.6538827419281006,-3.7895236015319824,3.653884172439575,-3.834576368331909,3.861212730407715,-0.0040341936983168125,0.0035983691923320293,0.04190000000000001
-3.7889747619628906,3.6526238918304443,-3.7889761924743652,3.652616500854492,-3.8331120014190674,3.8604178428649902,-0.019611740484833717,0.022006111219525337,0.042
-3.7885987758636475,3.651340961456299,-3.78859806060791,3.6513397693634033,-3.831634044647217,3.8596136569976807,-0.011578122153878212,0.011965002864599228,0.0421
-3.788482427597046,3.650148630142212,-3.788482427597046,3.650148630142212,-3.8301408290863037,3.858799934387207,-0.0021179737523198128,0.0026833273004740477,0.0422
-3.7885241508483887,3.6486756801605225,-3.788525104522705,3.6486756801605225,-3.828632354736328,3.857978105545044,-0.003667352022603154,0.003857747418805957,0.042300000000000004
-3.788421869277954,3.647101879119873,-3.788421869277954,3.647101879119873,-3.827108860015869,3.8571481704711914,-0.001803753082640469,0.002049890113994479,0.04240000000000001
-3.788712739944458,3.6456191539764404,-3.7887074947357178,3.6456305980682373,-3.825568437576294,3.856309413909912,-0.07051924616098404,0.07894473522901535,0.0425
-3.7884836196899414,3.643990993499756,-3.788483142852783,3.6439921855926514,-3.8240134716033936,3.8554630279541016,-0.008715100586414337,0.007427064701914787,0.0426
-3.7879672050476074,3.6426541805267334,-3.787968635559082,3.6426520347595215,-3.8224449157714844,3.854607582092285,-0.010004791431128979,0.02029462344944477,0.0427
-3.787757635116577,3.6412765979766846,-3.7877566814422607,3.6412744522094727,-3.8208611011505127,3.8537423610687256,-0.00309415883384645,0.0030394885689020157,0.042800000000000005
-3.787449359893799,3.640066385269165,-3.7874553203582764,3.640062093734741,-3.819262981414795,3.85286808013916,-0.04536928981542587,0.07809323072433472,0.04290000000000001
-3.7871220111846924,3.638798236846924,-3.7871220111846924,3.6387977600097656,-3.8176498413085938,3.8519833087921143,-0.00041455929749645293,0.0005943647120147943,0.043
-3.786856174468994,3.6372013092041016,-3.7868499755859375,3.637202024459839,-3.8160226345062256,3.8510901927948,-0.15193510055541992,0.13473257422447205,0.0431
-3.786517858505249,3.6357977390289307,-3.786518096923828,3.6358017921447754,-3.814380645751953,3.8501882553100586,-0.0024689047131687403,0.0030534963589161634,0.0432
-3.7858006954193115,3.634235382080078,-3.7858004570007324,3.6342358589172363,-3.81272554397583,3.849277973175049,-0.0019457885064184666,0.0027217722963541746,0.043300000000000005
-3.78528094291687,3.63264536857605,-3.7852799892425537,3.632645606994629,-3.811056613922119,3.848358631134033,-0.0194042157381773,0.020879048854112625,0.04340000000000001
-3.7850756645202637,3.631075143814087,-3.7850756645202637,3.6310760974884033,-3.809372901916504,3.847430944442749,-0.00039090702193789184,0.0003804204461630434,0.0435
-3.7852213382720947,3.629493236541748,-3.7852213382720947,3.6294941902160645,-3.8076727390289307,3.846494436264038,-0.000747500394936651,0.0007375074783340096,0.0436
-3.7856101989746094,3.6282546520233154,-3.785606861114502,3.6282901763916016,-3.805954933166504,3.845547676086426,-0.13057652115821838,0.11815300583839417,0.0437
-3.785701036453247,3.6266744136810303,-3.785701274871826,3.626673936843872,-3.804220199584961,3.844592332839966,-0.002189858816564083,0.0015996635193005204,0.043800000000000006
-3.785501718521118,3.625244617462158,-3.7855029106140137,3.6252384185791016,-3.8024702072143555,3.843627452850342,-0.004279514774680138,0.0033880514092743397,0.04390000000000001
-3.785318613052368,3.623567581176758,-3.7853195667266846,3.6235592365264893,-3.8007047176361084,3.8426544666290283,-0.004690908826887608,0.0043305098079144955,0.044
-3.7848081588745117,3.6218960285186768,-3.7848100662231445,3.621846914291382,-3.7989253997802734,3.841672658920288,-0.01281455997377634,0.013917137868702412,0.0441
-3.784069776535034,3.6201934814453125,-3.784069538116455,3.620192766189575,-3.797132730484009,3.8406822681427,-0.0012149858521297574,0.001510529313236475,0.0442
-3.783705949783325,3.6187222003936768,-3.783705711364746,3.6187217235565186,-3.7953248023986816,3.839682102203369,-0.0025654719211161137,0.0018334741471335292,0.044300000000000006
-3.783607244491577,3.6173179149627686,-3.7836074829101562,3.617316722869873,-3.793501377105713,3.8386728763580322,-0.0006771341431885958,0.0010172956390306354,0.04440000000000001
-3.7832367420196533,3.615584135055542,-3.783233880996704,3.6156227588653564,-3.79166316986084,3.8376545906066895,-0.028868060559034348,0.01800108328461647,0.0445
-3.783125162124634,3.613898515701294,-3.7831244468688965,3.613895893096924,-3.789809465408325,3.836627960205078,-0.007508936338126659,0.007147026248276234,0.0446
-3.7828335762023926,3.6122946739196777,-3.7828311920166016,3.6123061180114746,-3.787940502166748,3.835592031478882,-0.02776712365448475,0.020317895337939262,0.044700000000000004
-3.782311201095581,3.610356092453003,-3.7823119163513184,3.6103546619415283,-3.7860565185546875,3.834547519683838,-0.001069578225724399,0.0009914141846820712,0.044800000000000006
-3.78200626373291,3.608654260635376,-3.7820072174072266,3.6086483001708984,-3.7841577529907227,3.8334949016571045,-0.01684991642832756,0.023982977494597435,0.0449
-3.7816014289855957,3.606867551803589,-3.781599998474121,3.6068716049194336,-3.7822437286376953,3.8324337005615234,-0.008052319288253784,0.007496324833482504,0.045
-3.781132936477661,3.6051104068756104,-3.7811341285705566,3.6051149368286133,-3.7803151607513428,3.8313636779785156,-0.0028143320232629776,0.002380230464041233,0.0451
-3.7809231281280518,3.6031267642974854,-3.780923366546631,3.6031181812286377,-3.7783706188201904,3.8302855491638184,-0.0024111904203891754,0.003942093346267939,0.045200000000000004
-3.7804887294769287,3.6013283729553223,-3.780489921569824,3.601332426071167,-3.7764110565185547,3.8291985988616943,-0.0065240622498095036,0.005697940476238728,0.04530000000000001
-3.780308961868286,3.599323272705078,-3.7803099155426025,3.5993235111236572,-3.7744357585906982,3.828104019165039,-0.006736385636031628,0.004417605698108673,0.0454
-3.779994487762451,3.5975301265716553,-3.779994487762451,3.5975301265716553,-3.7724452018737793,3.827000141143799,-0.0003261975653003901,0.00021822798589710146,0.0455
-3.779918909072876,3.59574556350708,-3.779918670654297,3.595745325088501,-3.7704381942749023,3.825887680053711,-0.0035592084750533104,0.003069838508963585,0.0456
-3.7796528339385986,3.594003438949585,-3.7796523571014404,3.5940029621124268,-3.768415689468384,3.8247663974761963,-0.0021711785811930895,0.0017290310934185982,0.045700000000000005
-3.779444694519043,3.5919058322906494,-3.779444694519043,3.5919063091278076,-3.7663772106170654,3.823637008666992,-0.0010140223894268274,0.0009669328574091196,0.04580000000000001
-3.7788889408111572,3.589787721633911,-3.778888702392578,3.589789390563965,-3.7643239498138428,3.822500228881836,-0.0011139640118926764,0.0007717434782534838,0.0459
-3.7785801887512207,3.5874202251434326,-3.7785799503326416,3.587419033050537,-3.7622549533843994,3.8213562965393066,-0.0009627522085793316,0.0009739522356539965,0.046
-3.778259515762329,3.585592031478882,-3.778259754180908,3.585592269897461,-3.7601709365844727,3.8202035427093506,-0.002933149691671133,0.00392433675006032,0.0461
-3.77795672416687,3.5836610794067383,-3.777956485748291,3.5836613178253174,-3.758070945739746,3.819042205810547,-0.0004888623952865601,0.0007078092894516885,0.046200000000000005
-3.777834177017212,3.5815718173980713,-3.77783465385437,3.5815696716308594,-3.7559545040130615,3.8178727626800537,-0.012295939028263092,0.007940850220620632,0.0463
-3.777432918548584,3.5796749591827393,-3.7774393558502197,3.5796756744384766,-3.7538228034973145,3.816694736480713,-0.01890469342470169,0.01993042603135109,0.046400000000000004
-3.777151346206665,3.577580451965332,-3.777151346206665,3.577580451965332,-3.7516748905181885,3.8155083656311035,-0.00032046809792518616,0.0002495677035767585,0.0465
-3.776745319366455,3.574998378753662,-3.776745319366455,3.574998378753662,-3.749512195587158,3.8143160343170166,-0.0005893687484785914,0.00045180474990047514,0.0466
-3.7764360904693604,3.5728046894073486,-3.7764360904693604,3.5728046894073486,-3.747333288192749,3.8131155967712402,-0.0004973717732354999,0.0004040566855110228,0.046700000000000005
-3.776320457458496,3.5703346729278564,-3.776320457458496,3.5703344345092773,-3.745137929916382,3.81190824508667,-0.0013469797559082508,0.0013475905871018767,0.0468
-3.7759931087493896,3.568058967590332,-3.7759909629821777,3.568049669265747,-3.742926836013794,3.8106935024261475,-0.029880361631512642,0.03005615621805191,0.046900000000000004
-3.7757320404052734,3.5655694007873535,-3.7757322788238525,3.5655691623687744,-3.7406997680664062,3.80947208404541,-0.003206842113286257,0.004093560390174389,0.047
-3.775498151779175,3.562784194946289,-3.7754998207092285,3.562784433364868,-3.7384567260742188,3.8082449436187744,-0.01793498918414116,0.015082769095897675,0.0471
-3.775186777114868,3.5600569248199463,-3.775184154510498,3.560058116912842,-3.7361977100372314,3.807011842727661,-0.00931671541184187,0.008015570230782032,0.047200000000000006
-3.774915933609009,3.557337522506714,-3.774916172027588,3.5573372840881348,-3.7339229583740234,3.8057727813720703,-0.0019534716848284006,0.001962904119864106,0.0473
-3.77439284324646,3.554812431335449,-3.7743945121765137,3.554811477661133,-3.731632947921753,3.8045270442962646,-0.0069852350279688835,0.01154116727411747,0.047400000000000005
-3.77433180809021,3.552424192428589,-3.7743313312530518,3.552424192428589,-3.729325771331787,3.8032736778259277,-0.003161122789606452,0.0025649401359260082,0.0475
-3.774132013320923,3.5499353408813477,-3.7741341590881348,3.549936294555664,-3.727001905441284,3.8020129203796387,-0.0069125317968428135,0.007833898067474365,0.0476
-3.774052143096924,3.5475287437438965,-3.7740519046783447,3.5475285053253174,-3.7246615886688232,3.8007447719573975,-0.0016290299827232957,0.000857835344504565,0.047700000000000006
-3.77388334274292,3.5442869663238525,-3.773883581161499,3.544288158416748,-3.7223048210144043,3.7994723320007324,-0.0026038086507469416,0.0024561346508562565,0.0478
-3.773641586303711,3.5409557819366455,-3.7736475467681885,3.5409533977508545,-3.7199316024780273,3.7981958389282227,-0.0023341109044849873,0.002377609023824334,0.047900000000000005
-3.7734696865081787,3.5377910137176514,-3.7734692096710205,3.5377888679504395,-3.7175419330596924,3.796914577484131,-0.0012252768501639366,0.0013708590995520353,0.048
-3.7734339237213135,3.534531831741333,-3.7734336853027344,3.534531354904175,-3.715135097503662,3.7956290245056152,-0.0011266415240243077,0.000811972189694643,0.048100000000000004
-3.773244857788086,3.5317060947418213,-3.773247480392456,3.531738758087158,-3.712711811065674,3.7943367958068848,-0.019547458738088608,0.014234710484743118,0.0482
-3.773024797439575,3.5287930965423584,-3.773024082183838,3.5287911891937256,-3.7102725505828857,3.793039560317993,-0.003457004902884364,0.001724714762531221,0.0483
-3.772914171218872,3.5257999897003174,-3.7729132175445557,3.525799512863159,-3.7078158855438232,3.791736125946045,-0.0005328009719960392,0.000502296257764101,0.048400000000000006
-3.772557497024536,3.522533416748047,-3.772557258605957,3.522533655166626,-3.70534348487854,3.790428400039673,-0.0012425981694832444,0.0019110487774014473,0.0485
-3.772644281387329,3.5193703174591064,-3.772644281387329,3.5193703174591064,-3.702853202819824,3.7891154289245605,-0.001655798521824181,0.002515544416382909,0.048600000000000004
-3.772536277770996,3.5159237384796143,-3.772536516189575,3.5159237384796143,-3.7003464698791504,3.7877986431121826,-0.001147050759755075,0.001131693134084344,0.0487
-3.7724554538726807,3.5124435424804688,-3.77245831489563,3.5124435424804688,-3.6978225708007812,3.78647780418396,-0.0029716419521719217,0.0016769305802881718,0.0488
-3.7723703384399414,3.5091168880462646,-3.7723708152770996,3.50911808013916,-3.695281505584717,3.7851526737213135,-0.002210404956713319,0.0019820937886834145,0.048900000000000006
-3.7723605632781982,3.506049156188965,-3.7723610401153564,3.5060484409332275,-3.692723274230957,3.7838218212127686,-0.0024194165598601103,0.002756984904408455,0.049
-3.772184133529663,3.5027289390563965,-3.772186756134033,3.502716064453125,-3.690148115158081,3.7824866771698,-0.011061360128223896,0.010732090100646019,0.049100000000000005
-3.772052764892578,3.4991614818573,-3.772052764892578,3.4991614818573,-3.687556266784668,3.7811472415924072,-0.0002731958229560405,0.0002881553955376148,0.0492
-3.772012710571289,3.4959352016448975,-3.772014856338501,3.4959356784820557,-3.6849472522735596,3.7798027992248535,-0.0036512170918285847,0.0025146163534373045,0.049300000000000004
-3.7721152305603027,3.4923055171966553,-3.7721152305603027,3.492305278778076,-3.6823203563690186,3.7784550189971924,-0.0006256693741306663,0.0005528979236260056,0.049400000000000006
-3.77205753326416,3.4891395568847656,-3.772056818008423,3.4891393184661865,-3.6796765327453613,3.777101516723633,-0.0013175256317481399,0.0014399407664313912,0.0495
-3.7719407081604004,3.48571515083313,-3.7719407081604004,3.4857144355773926,-3.677015781402588,3.7757439613342285,-0.00305459788069129,0.002274865983054042,0.0496
-3.771707534790039,3.481937885284424,-3.771707534790039,3.481936454772949,-3.6743383407592773,3.774383068084717,-0.004424217622727156,0.004947726149111986,0.0497
-3.7716217041015625,3.478710412979126,-3.7716212272644043,3.478714942932129,-3.6716432571411133,3.773016929626465,-0.006326599512249231,0.0070823971182107925,0.049800000000000004
-3.7714650630950928,3.475584030151367,-3.7714645862579346,3.475581645965576,-3.668931722640991,3.7716455459594727,-0.01211563590914011,0.011342761106789112,0.04990000000000001
-3.7713253498077393,3.4722330570220947,-3.77132511138916,3.4722328186035156,-3.666203498840332,3.7702689170837402,-0.001054511172696948,0.0005781087093055248,0.05
-3.7712767124176025,3.4682390689849854,-3.7712767124176025,3.4682393074035645,-3.6634578704833984,3.768889904022217,-0.00027996901189908385,0.0002107511245412752,0.0501
-3.7711703777313232,3.4649546146392822,-3.7711706161499023,3.4649546146392822,-3.6606950759887695,3.7675058841705322,-0.0003571236738935113,0.0002848014992196113,0.0502
-3.7710139751434326,3.464784860610962,-3.7710139751434326,3.464784860610962,-3.6579158306121826,3.766117572784424,-0.00011857838399009779,0.00013945525279268622,0.050300000000000004
-3.771181583404541,3.464470386505127,-3.771181583404541,3.464470624923706,-3.655118227005005,3.764725685119629,-0.00022795912809669971,0.00022421055473387241,0.05040000000000001
-3.7710776329040527,3.4642086029052734,-3.7710776329040527,3.4642086029052734,-3.652303695678711,3.7633285522460938,-2.5292334612458944e-05,2.6010797228082083e-05,0.0505
-3.7709290981292725,3.4640591144561768,-3.7709290981292725,3.4640591144561768,-3.649472713470459,3.7619261741638184,-0.0002682709600776434,0.000409273081459105,0.0506
-3.7709553241729736,3.4635283946990967,-3.7709555625915527,3.4635283946990967,-3.6466240882873535,3.7605185508728027,-0.0026711851824074984,0.0019767156336456537,0.0507
-3.7708609104156494,3.4627432823181152,-3.7708609104156494,3.462743043899536,-3.6437582969665527,3.7591052055358887,-0.0004100905789528042,0.00042540873982943594,0.050800000000000005
-3.7702813148498535,3.4617021083831787,-3.7702813148498535,3.4617021083831787,-3.6408767700195312,3.7576870918273926,-0.00013692128413822502,0.00014315514999907464,0.05090000000000001
-3.7701354026794434,3.460325002670288,-3.7701354026794434,3.460325002670288,-3.6379787921905518,3.756263256072998,-4.028605326311663e-05,4.487005207920447e-05,0.051
-3.769564390182495,3.4588825702667236,-3.769564151763916,3.4588820934295654,-3.6350655555725098,3.7548348903656006,-0.002660161117091775,0.0025381806772202253,0.0511
-3.769127607345581,3.457617998123169,-3.769127607345581,3.457617998123169,-3.632136106491089,3.7533998489379883,-7.509665010729805e-05,0.00011960792471654713,0.0512
-3.768960475921631,3.4565398693084717,-3.768960475921631,3.4565398693084717,-3.6291897296905518,3.7519593238830566,-1.5780629837536253e-05,1.3833236153004691e-05,0.051300000000000005
-3.768611192703247,3.455859422683716,-3.768611192703247,3.455859422683716,-3.6262271404266357,3.7505128383636475,-1.4316484339360613e-05,1.7680320524959825e-05,0.05140000000000001
-3.7685298919677734,3.4553816318511963,-3.7685298919677734,3.4553816318511963,-3.6232471466064453,3.7490601539611816,-2.5156274205073714e-05,2.564144779171329e-05,0.0515
-3.7681026458740234,3.454235553741455,-3.7681026458740234,3.454235553741455,-3.6202516555786133,3.7476022243499756,-0.00011357355833752081,6.537742592627183e-05,0.0516
-3.7674920558929443,3.4533441066741943,-3.7674920558929443,3.4533441066741943,-3.6172406673431396,3.7461376190185547,-4.73732543468941e-05,4.356647696113214e-05,0.0517
-3.7669739723205566,3.452285051345825,-3.7669737339019775,3.452284574508667,-3.6142144203186035,3.744666576385498,-0.0009495331323705614,0.000717665534466505,0.051800000000000006
-3.7666313648223877,3.4515507221221924,-3.7666313648223877,3.4515507221221924,-3.6111719608306885,3.743189811706543,-0.0008036850485950708,0.0008353631710633636,0.05190000000000001
-3.7664942741394043,3.45137095451355,-3.7664945125579834,3.4513704776763916,-3.608112335205078,3.741706609725952,-0.0004001542693004012,0.0004885204834863544,0.052
