eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9979445934295654,4.036637306213379,-3.9979445934295654,4.036637306213379,-3.9531192779541016,3.8919906616210938,-3.2647560210818938e-09,3.012221139186977e-09,0.034
-3.9972610473632812,4.035672187805176,-3.9972610473632812,4.035672187805176,-3.9518845081329346,3.890277147293091,-3.28689209183608e-09,3.052261776659293e-09,0.0341
-3.996330976486206,4.034682273864746,-3.996330976486206,4.034682273864746,-3.950641632080078,3.8885552883148193,-4.612266568670975e-09,3.484854627089362e-09,0.0342
-3.995408058166504,4.033557415008545,-3.995408058166504,4.033557415008545,-3.9493906497955322,3.8868250846862793,-8.48179393386772e-09,8.984531341127422e-09,0.034300000000000004
-3.9942915439605713,4.0324625968933105,-3.9942915439605713,4.0324625968933105,-3.948132276535034,3.8850862979888916,-9.835545711212035e-09,8.820246755192329e-09,0.0344
-3.993180751800537,4.031271934509277,-3.993180751800537,4.031271934509277,-3.946866512298584,3.8833394050598145,-1.2374872682130444e-08,1.2758312628591284e-08,0.0345
-3.9924862384796143,4.030197620391846,-3.9924862384796143,4.030197620391846,-3.9455907344818115,3.8815834522247314,-1.364459301100851e-08,1.3518279828872437e-08,0.0346
-3.991485118865967,4.0292277336120605,-3.991485118865967,4.0292277336120605,-3.9443063735961914,3.8798184394836426,-1.174854524776947e-08,1.2239863345087088e-08,0.0347
-3.9906668663024902,4.028278350830078,-3.9906668663024902,4.028278350830078,-3.9430131912231445,3.8780436515808105,-1.0560395224956665e-08,1.1772724128888967e-08,0.034800000000000005
-3.9900193214416504,4.027482032775879,-3.9900193214416504,4.027482032775879,-3.941709518432617,3.876258134841919,-9.346171836455142e-09,1.1878384498231753e-08,0.0349
-3.9890334606170654,4.0264058113098145,-3.9890334606170654,4.0264058113098145,-3.9403977394104004,3.8744640350341797,-8.633571191296596e-09,1.264695992375664e-08,0.035
-3.9881646633148193,4.0253424644470215,-3.9881646633148193,4.0253424644470215,-3.9390769004821777,3.8726606369018555,-1.50737076154428e-08,1.8935537582365214e-08,0.0351
-3.9872324466705322,4.024355888366699,-3.9872324466705322,4.024355888366699,-3.9377472400665283,3.8708479404449463,-1.2801785409521926e-08,1.276720951182142e-08,0.0352
-3.9863290786743164,4.02328634262085,-3.9863290786743164,4.02328634262085,-3.936408519744873,3.869025945663452,-1.222469236950019e-08,9.52513268259736e-09,0.035300000000000005
-3.9853148460388184,4.022382736206055,-3.9853148460388184,4.022382736206055,-3.935060977935791,3.8671936988830566,-1.1725655113536959e-08,7.3099606368032255e-09,0.0354
-3.9844844341278076,4.021248817443848,-3.9844844341278076,4.021248817443848,-3.933704137802124,3.8653523921966553,-1.0842869713201253e-08,6.847484357308531e-09,0.0355
-3.9836642742156982,4.020334243774414,-3.9836642742156982,4.020334243774414,-3.932337760925293,3.8635010719299316,-6.2002989409393194e-09,5.000972969071427e-09,0.0356
-3.9827263355255127,4.019165992736816,-3.9827263355255127,4.019165992736816,-3.930962085723877,3.861640691757202,-4.768520245335139e-09,5.277348780197144e-09,0.0357
-3.9819939136505127,4.0181565284729,-3.9819939136505127,4.0181565284729,-3.9295756816864014,3.8597705364227295,-6.761646798025822e-09,7.04098335191361e-09,0.035800000000000005
-3.9809937477111816,4.017035484313965,-3.9809937477111816,4.017035484313965,-3.928180456161499,3.857891082763672,-8.403886475605304e-09,6.559021770158324e-09,0.0359
-3.979844093322754,4.016044616699219,-3.979844093322754,4.016044616699219,-3.9267773628234863,3.856001615524292,-1.090170176354377e-08,8.537608842118516e-09,0.036
-3.978890895843506,4.014946937561035,-3.978890895843506,4.014946937561035,-3.9253652095794678,3.8541030883789062,-1.5841575162767185e-08,1.3655090391750946e-08,0.0361
-3.9778504371643066,4.013843059539795,-3.9778504371643066,4.013843059539795,-3.923943519592285,3.8521945476531982,-1.8474324292583333e-08,1.4559476291253759e-08,0.0362
-3.977067232131958,4.012746810913086,-3.977067232131958,4.012746810913086,-3.9225120544433594,3.850276470184326,-2.229236883977137e-08,2.164085444178454e-08,0.036300000000000006
-3.9761271476745605,4.011748313903809,-3.9761271476745605,4.011748313903809,-3.9210705757141113,3.8483479022979736,-2.2530789678398833e-08,2.132316900826936e-08,0.0364
-3.9754157066345215,4.010895729064941,-3.9754157066345215,4.010895729064941,-3.919618844985962,3.8464088439941406,-1.8468870877086374e-08,1.6996514418110564e-08,0.0365
-3.974522113800049,4.009795188903809,-3.974522113800049,4.009795188903809,-3.9181571006774902,3.8444602489471436,-1.8235235543784256e-08,1.6269094516019322e-08,0.0366
-3.973757743835449,4.008697986602783,-3.973757743835449,4.008697986602783,-3.916685104370117,3.8425018787384033,-2.048520997277592e-08,1.7670918950329906e-08,0.0367
-3.972696542739868,4.007436752319336,-3.972696542739868,4.007436752319336,-3.915203332901001,3.840533494949341,-1.4846261109369152e-08,1.3681905386420112e-08,0.036800000000000006
-3.9715235233306885,4.0061726570129395,-3.9715235233306885,4.0061726570129395,-3.9137134552001953,3.8385565280914307,-1.5811430387202563e-08,1.4640661127884869e-08,0.036899999999999995
-3.970513343811035,4.004959583282471,-3.970513343811035,4.004959583282471,-3.9122135639190674,3.8365702629089355,-1.4835985773231641e-08,1.2670400728609366e-08,0.037
-3.969337224960327,4.003817558288574,-3.969337224960327,4.003817558288574,-3.9107048511505127,3.8345742225646973,-1.2169468099898495e-08,1.0619714885251597e-08,0.0371
-3.9685487747192383,4.0026326179504395,-3.9685487747192383,4.0026326179504395,-3.9091851711273193,3.8325681686401367,-1.0396764338338471e-08,8.216845870379075e-09,0.037200000000000004
-3.967655658721924,4.001775741577148,-3.967655658721924,4.001775741577148,-3.907655954360962,3.8305511474609375,-9.189411009913329e-09,8.46423287015341e-09,0.03730000000000001
-3.966745376586914,4.000616550445557,-3.966745376586914,4.000616550445557,-3.906116485595703,3.828524112701416,-8.892450331643431e-09,7.759421549735634e-09,0.037399999999999996
-3.965768575668335,3.9996280670166016,-3.965768575668335,3.9996280670166016,-3.904566764831543,3.826486110687256,-9.11938702330417e-09,7.814596969524246e-09,0.0375
-3.9647228717803955,3.9984264373779297,-3.9647228717803955,3.9984264373779297,-3.9030075073242188,3.8244388103485107,-8.223148384445267e-09,6.13214501399284e-09,0.0376
-3.96360182762146,3.99749755859375,-3.96360182762146,3.99749755859375,-3.9014387130737305,3.822380304336548,-6.960550802403986e-09,6.558009246759866e-09,0.037700000000000004
-3.9627115726470947,3.9963088035583496,-3.9627115726470947,3.9963088035583496,-3.8998589515686035,3.8203117847442627,-4.98185981356869e-09,5.137337222294036e-09,0.03780000000000001
-3.9617693424224854,3.9949376583099365,-3.9617693424224854,3.9949376583099365,-3.8982694149017334,3.8182342052459717,-3.804160986220495e-09,4.414422161147513e-09,0.037899999999999996
-3.9610228538513184,3.9940671920776367,-3.9610228538513184,3.9940671920776367,-3.8966681957244873,3.816145181655884,-5.632055710691475e-09,4.997431801712082e-09,0.038
-3.960041046142578,3.993206262588501,-3.960041046142578,3.993206262588501,-3.895057201385498,3.81404447555542,-5.62140822779611e-09,5.380589751524667e-09,0.0381
-3.9591240882873535,3.991990804672241,-3.9591240882873535,3.991990804672241,-3.89343523979187,3.811933994293213,-6.469920599272427e-09,5.363457677987071e-09,0.038200000000000005
-3.9582505226135254,3.990973949432373,-3.9582505226135254,3.990973949432373,-3.8918023109436035,3.809812068939209,-6.656196038790085e-09,5.878414199855797e-09,0.03830000000000001
-3.957449197769165,3.990065097808838,-3.957449197769165,3.990065097808838,-3.890157699584961,3.80767822265625,-5.843697525875768e-09,5.795614210768463e-09,0.038400000000000004
-3.9566256999969482,3.988970994949341,-3.9566256999969482,3.988970994949341,-3.888502359390259,3.8055341243743896,-3.3439735425133676e-09,2.5981368168004337e-09,0.0385
-3.955916404724121,3.988053321838379,-3.955916404724121,3.988053321838379,-3.8868350982666016,3.8033785820007324,-2.8970787990800773e-09,2.6145905440699835e-09,0.0386
-3.955124855041504,3.9870402812957764,-3.955124855041504,3.9870402812957764,-3.8851566314697266,3.8012120723724365,-2.8103261939804725e-09,2.6216280257784774e-09,0.038700000000000005
-3.954148769378662,3.985849380493164,-3.954148769378662,3.985849380493164,-3.883467674255371,3.799034833908081,-3.406577020470536e-09,2.695612622005683e-09,0.0388
-3.9531490802764893,3.984621047973633,-3.9531490802764893,3.984621047973633,-3.881767511367798,3.796847105026245,-3.2194675814167795e-09,2.6269535435829994e-09,0.038900000000000004
-3.951895236968994,3.9835093021392822,-3.951895236968994,3.9835093021392822,-3.8800578117370605,3.7946484088897705,-6.85749723672302e-09,5.343680609115609e-09,0.039
-3.9508700370788574,3.9821479320526123,-3.9508700370788574,3.9821479320526123,-3.8783373832702637,3.7924399375915527,-3.837160811315243e-09,4.334841818831592e-09,0.0391
-3.950066328048706,3.9811389446258545,-3.950066328048706,3.9811389446258545,-3.876605749130249,3.790220260620117,-9.387331800780885e-09,7.07999170401763e-09,0.039200000000000006
-3.949493885040283,3.9804818630218506,-3.949493885040283,3.9804818630218506,-3.874861240386963,3.78798770904541,-8.372312620963385e-09,4.76143924288408e-09,0.0393
-3.9488019943237305,3.9795913696289062,-3.9488019943237305,3.9795913696289062,-3.8731043338775635,3.785743236541748,-8.726671829606403e-09,5.061056018718091e-09,0.039400000000000004
-3.9481968879699707,3.9787182807922363,-3.9481968879699707,3.9787182807922363,-3.8713345527648926,3.7834866046905518,-4.392203489800295e-09,5.216250542616763e-09,0.0395
-3.947553873062134,3.977825164794922,-3.947553873062134,3.977825164794922,-3.8695523738861084,3.781217575073242,-9.283461999132214e-09,7.037228133555118e-09,0.0396
-3.946885824203491,3.976956844329834,-3.946885824203491,3.976956844329834,-3.867757558822632,3.7789361476898193,-1.2966443030393293e-08,1.0102077396823006e-08,0.039700000000000006
-3.9459404945373535,3.976041316986084,-3.9459404945373535,3.976041316986084,-3.8659515380859375,3.7766427993774414,-9.107282927800497e-09,7.776560728700588e-09,0.0398
-3.945010185241699,3.974738836288452,-3.945010185241699,3.974738836288452,-3.8641343116760254,3.7743396759033203,-7.468037743763034e-09,5.881553466480227e-09,0.039900000000000005
-3.9439868927001953,3.9735045433044434,-3.9439868927001953,3.9735045433044434,-3.8623054027557373,3.7720251083374023,-5.42406120018768e-09,3.821320149199892e-09,0.04
-3.9427433013916016,3.972236156463623,-3.9427433013916016,3.972236156463623,-3.860466480255127,3.769699811935425,-5.9436473520690924e-09,3.7113128126264883e-09,0.040100000000000004
-3.9415881633758545,3.970926284790039,-3.9415881633758545,3.970926284790039,-3.858616828918457,3.767364025115967,-7.993467221467654e-09,5.36876409995557e-09,0.0402
-3.940600872039795,3.9698333740234375,-3.940600872039795,3.9698333740234375,-3.8567562103271484,3.765017032623291,-5.737439412456524e-09,3.6518124080231473e-09,0.0403
-3.9398365020751953,3.9687931537628174,-3.9398365020751953,3.9687931537628174,-3.8548831939697266,3.7626583576202393,-5.676667136356173e-09,3.5730605141282012e-09,0.040400000000000005
-3.9391496181488037,3.9679112434387207,-3.9391496181488037,3.9679112434387207,-3.852996826171875,3.760286569595337,-4.008633869290179e-09,2.9015394531484162e-09,0.0405
-3.938505172729492,3.9669556617736816,-3.938505172729492,3.9669556617736816,-3.851097345352173,3.7579026222229004,-3.440980833602225e-09,2.8400384266547007e-09,0.040600000000000004
-3.9375264644622803,3.9659535884857178,-3.9375264644622803,3.9659535884857178,-3.849186897277832,3.755506992340088,-3.741791321232313e-09,3.8620191489258104e-09,0.0407
-3.9362316131591797,3.9647879600524902,-3.9362316131591797,3.9647879600524902,-3.84726619720459,3.7530999183654785,-3.62842111911732e-09,3.2540163896754848e-09,0.0408
-3.9348905086517334,3.963364601135254,-3.9348905086517334,3.963364601135254,-3.84533429145813,3.7506816387176514,-3.3497495888212825e-09,2.950303779059027e-09,0.040900000000000006
-3.9338014125823975,3.9621474742889404,-3.9338014125823975,3.9621474742889404,-3.8433921337127686,3.7482526302337646,-3.028886697009625e-09,3.6161103000864614e-09,0.041
-3.9330408573150635,3.96103572845459,-3.9330408573150635,3.96103572845459,-3.8414366245269775,3.745811700820923,-3.659102576492046e-09,3.936737602572293e-09,0.041100000000000005
-3.932217597961426,3.9598939418792725,-3.932217597961426,3.9598939418792725,-3.841921329498291,3.7433598041534424,-5.437398531427107e-09,5.3476707506661114e-09,0.0412
-3.931532382965088,3.9590821266174316,-3.931532382965088,3.9590821266174316,-3.8427329063415527,3.740894317626953,-6.169041277814813e-09,5.668393310287456e-09,0.0413
-3.930650234222412,3.9581003189086914,-3.930650234222412,3.9581003189086914,-3.843536376953125,3.7384166717529297,-5.734392072298533e-09,6.983091438428346e-09,0.041400000000000006
-3.929739236831665,3.95732045173645,-3.929739236831665,3.95732045173645,-3.8443315029144287,3.7359251976013184,-5.060649677091078e-09,6.349567094332542e-09,0.0415
-3.9290032386779785,3.9563276767730713,-3.9290032386779785,3.9563276767730713,-3.845118522644043,3.733421802520752,-5.39056177473185e-09,6.856588186110457e-09,0.0416
-3.9282147884368896,3.955517053604126,-3.9282147884368896,3.955517053604126,-3.8458962440490723,3.7309045791625977,-5.4890536560492365e-09,6.907401761679921e-09,0.0417
-3.927419662475586,3.954306125640869,-3.927419662475586,3.954306125640869,-3.846665382385254,3.7283759117126465,-7.221384823452581e-09,8.023264719270173e-09,0.041800000000000004
-3.9265434741973877,3.9532153606414795,-3.9265434741973877,3.9532153606414795,-3.847425699234009,3.725835084915161,-1.1598783267174895e-08,8.221534564256672e-09,0.04190000000000001
-3.925231456756592,3.9518136978149414,-3.925231456756592,3.9518136978149414,-3.8481757640838623,3.7232837677001953,-1.1583613179766417e-08,7.550633895903047e-09,0.042
-3.924403667449951,3.9505856037139893,-3.924403667449951,3.9505856037139893,-3.8489162921905518,3.7207202911376953,-9.295266778508449e-09,7.18768378149548e-09,0.0421
-3.923541307449341,3.949523448944092,-3.923541307449341,3.949523448944092,-3.8496477603912354,3.7181448936462402,-7.825368797398369e-09,7.511080646338542e-09,0.0422
-3.9229631423950195,3.9485952854156494,-3.9229631423950195,3.9485952854156494,-3.850370407104492,3.7155563831329346,-5.531539226666382e-09,6.227362181476792e-09,0.042300000000000004
-3.9226179122924805,3.9479899406433105,-3.9226179122924805,3.9479899406433105,-3.8510842323303223,3.712953805923462,-6.8576828660127376e-09,7.983128824662344e-09,0.04240000000000001
-3.922096014022827,3.9469919204711914,-3.922096014022827,3.9469919204711914,-3.8517894744873047,3.710338592529297,-6.862319601452782e-09,9.384623744779219e-09,0.0425
-3.921055555343628,3.9461045265197754,-3.921055555343628,3.9461045265197754,-3.852485179901123,3.707710027694702,-7.58773843756444e-09,9.838469594569688e-09,0.0426
-3.9200010299682617,3.9446771144866943,-3.9200010299682617,3.9446771144866943,-3.8531713485717773,3.7050702571868896,-6.9947860836805376e-09,9.326701189138475e-09,0.0427
-3.918623685836792,3.9434967041015625,-3.918623685836792,3.9434967041015625,-3.8538477420806885,3.702418327331543,-7.079510311314152e-09,7.55880158465061e-09,0.042800000000000005
-3.917604446411133,3.9423110485076904,-3.917604446411133,3.9423110485076904,-3.8545143604278564,3.699754476547241,-8.055954126007236e-09,6.081401604518533e-09,0.04290000000000001
-3.9165072441101074,3.940786123275757,-3.9165072441101074,3.940786123275757,-3.8551719188690186,3.697079658508301,-7.543856206382316e-09,5.972921268693199e-09,0.043
-3.9153969287872314,3.939566135406494,-3.9153969287872314,3.939566135406494,-3.8558192253112793,3.6943929195404053,-5.7132520936420406e-09,4.936961062185219e-09,0.0431
-3.913679838180542,3.9377992153167725,-3.913679838180542,3.9377992153167725,-3.856456756591797,3.6916966438293457,-6.1551070906773475e-09,5.993066931608837e-09,0.0432
-3.9119224548339844,3.9361259937286377,-3.9119224548339844,3.9361259937286377,-3.8570849895477295,3.6889898777008057,-9.274628176569877e-09,6.1500839976247335e-09,0.043300000000000005
-3.9102184772491455,3.9341506958007812,-3.9102184772491455,3.9341506958007812,-3.8577027320861816,3.686274290084839,-1.2712779273726937e-08,9.23789222895266e-09,0.04340000000000001
-3.9091663360595703,3.932756185531616,-3.9091663360595703,3.932756185531616,-3.8583106994628906,3.683547258377075,-1.824274775685808e-08,1.2608230015587196e-08,0.0435
-3.908604621887207,3.932206153869629,-3.908604621887207,3.932206153869629,-3.8589091300964355,3.6808056831359863,-6.1319869182341336e-09,5.757979426590509e-09,0.0436
-3.908440351486206,3.9316420555114746,-3.908440351486206,3.9316420555114746,-3.859497547149658,3.678048849105835,-4.207974857450836e-09,5.979162054359222e-09,0.0437
-3.908033847808838,3.931030511856079,-3.908033847808838,3.931030511856079,-3.860076665878296,3.6752774715423584,-3.1586782078818487e-09,4.777391815480314e-09,0.043800000000000006
-3.907346487045288,3.930009126663208,-3.907346487045288,3.930009126663208,-3.8606462478637695,3.6724929809570312,-6.365171500988254e-09,5.242810630079475e-09,0.04390000000000001
-3.9060142040252686,3.9285826683044434,-3.9060142040252686,3.9285826683044434,-3.8612053394317627,3.6696970462799072,-8.628694203594023e-09,8.838711984537895e-09,0.044
-3.904231071472168,3.9266245365142822,-3.904231071472168,3.9266245365142822,-3.861753225326538,3.6668918132781982,-5.620239384995784e-09,5.622596166432459e-09,0.0441
-3.9026787281036377,3.924729108810425,-3.9026787281036377,3.924729108810425,-3.862290382385254,3.664076805114746,-3.7069103342446397e-09,4.8004453745420506e-09,0.0442
-3.901282787322998,3.9231464862823486,-3.901282787322998,3.9231464862823486,-3.8628170490264893,3.6612510681152344,-2.9355022856947244e-09,5.185254448036858e-09,0.044300000000000006
-3.900131940841675,3.9216554164886475,-3.900131940841675,3.9216554164886475,-3.8633337020874023,3.658414602279663,-3.3717537650801432e-09,5.609163800102124e-09,0.04440000000000001
-3.899024248123169,3.920396089553833,-3.899024248123169,3.920396089553833,-3.863839626312256,3.6555655002593994,-4.434918210449723e-09,5.90766768837625e-09,0.0445
-3.8978023529052734,3.919233798980713,-3.8978023529052734,3.919233798980713,-3.8643360137939453,3.6527037620544434,-7.310267946536442e-09,7.1830728032296065e-09,0.0446
-3.896282434463501,3.91778302192688,-3.896282434463501,3.91778302192688,-3.86482310295105,3.6498308181762695,-4.9392308021367626e-09,6.841128108447947e-09,0.044700000000000004
-3.894991159439087,3.916355609893799,-3.894991159439087,3.916355609893799,-3.865298271179199,3.6469459533691406,-2.8504729687739427e-09,5.191865160014686e-09,0.044800000000000006
-3.893603563308716,3.9146366119384766,-3.893603563308716,3.9146366119384766,-3.8657631874084473,3.6440508365631104,-2.3324164821758586e-09,4.159688149485419e-09,0.0449
-3.891948938369751,3.9129245281219482,-3.891948938369751,3.9129245281219482,-3.866217851638794,3.6411449909210205,-2.492638317974638e-09,3.020019345711944e-09,0.045
-3.890289545059204,3.911116361618042,-3.890289545059204,3.911116361618042,-3.8666610717773438,3.6382288932800293,-3.6107794532114212e-09,2.3571962159962823e-09,0.0451
-3.888676166534424,3.9095678329467773,-3.888676166534424,3.9095678329467773,-3.867093324661255,3.635301351547241,-3.6134970571310987e-09,5.452128082339414e-09,0.045200000000000004
-3.887022018432617,3.9079694747924805,-3.887022018432617,3.9079694747924805,-3.8675146102905273,3.6323626041412354,-6.8714705037109525e-09,1.2551514494418825e-08,0.04530000000000001
-3.8857574462890625,3.9067227840423584,-3.8857574462890625,3.9067227840423584,-3.8679251670837402,3.6294119358062744,-6.1261995476513675e-09,1.1329013283045697e-08,0.0454
-3.8846561908721924,3.905757427215576,-3.8846561908721924,3.905757427215576,-3.8683252334594727,3.6264472007751465,-1.2357030065857089e-08,1.2986377306845043e-08,0.0455
-3.8837532997131348,3.9049928188323975,-3.8837532997131348,3.9049928188323975,-3.868715763092041,3.6234683990478516,-9.988800897531291e-09,9.525707334034905e-09,0.0456
-3.8824636936187744,3.9038071632385254,-3.8824636936187744,3.9038071632385254,-3.8690953254699707,3.6204769611358643,-8.676493301607024e-09,9.360549668713247e-09,0.045700000000000005
-3.88102650642395,3.9022152423858643,-3.88102650642395,3.9022152423858643,-3.86946439743042,3.617474317550659,-7.2100641013150835e-09,1.1822717027598628e-08,0.04580000000000001
-3.8791816234588623,3.900479555130005,-3.8791816234588623,3.900479555130005,-3.8698220252990723,3.6144609451293945,-5.368808508876555e-09,8.085825342618591e-09,0.0459
-3.877450704574585,3.898380756378174,-3.877450704574585,3.898380756378174,-3.8701677322387695,3.611438035964966,-4.500268602214419e-09,4.312098234038331e-09,0.046
-3.875821352005005,3.896479606628418,-3.875821352005005,3.896479606628418,-3.8705015182495117,3.608405113220215,-3.019613448174141e-09,4.164471878453924e-09,0.0461
-3.8745322227478027,3.895254135131836,-3.8745322227478027,3.895254135131836,-3.8708248138427734,3.6053593158721924,-3.659301084368849e-09,5.9034106492106275e-09,0.046200000000000005
-3.8732070922851562,3.894131898880005,-3.8732070922851562,3.894131898880005,-3.8711369037628174,3.6023006439208984,-3.9521239614259684e-09,7.297288107110944e-09,0.0463
-3.872056245803833,3.893190860748291,-3.872056245803833,3.893190860748291,-3.8714375495910645,3.5992283821105957,-5.391817659017306e-09,7.528981882387598e-09,0.046400000000000004
-3.8705809116363525,3.8921055793762207,-3.8705809116363525,3.8921055793762207,-3.871727466583252,3.596142292022705,-5.810019132468369e-09,6.5858580811095635e-09,0.0465
-3.8688859939575195,3.890383720397949,-3.8688859939575195,3.890383720397949,-3.8720059394836426,3.593045949935913,-6.273258801314796e-09,5.989126528049837e-09,0.0466
-3.867086887359619,3.8886122703552246,-3.867086887359619,3.8886122703552246,-3.872272491455078,3.5899386405944824,-7.93886290040291e-09,6.152854226115778e-09,0.046700000000000005
-3.8653271198272705,3.886913299560547,-3.8653271198272705,3.886913299560547,-3.872527599334717,3.586820363998413,-7.982863259314854e-09,5.399996005905905e-09,0.0468
-3.863682985305786,3.8855340480804443,-3.863682985305786,3.8855340480804443,-3.872771739959717,3.5836899280548096,-6.540388675091435e-09,7.640981181111783e-09,0.046900000000000004
-3.862431764602661,3.8847758769989014,-3.862431764602661,3.8847758769989014,-3.873004913330078,3.580544948577881,-5.704283267959909e-09,6.923771334044204e-09,0.047
-3.8609964847564697,3.883490800857544,-3.8609964847564697,3.883490800857544,-3.8732264041900635,3.5773870944976807,-6.280268749492279e-09,6.945291897153538e-09,0.0471
-3.8593990802764893,3.88183331489563,-3.8593990802764893,3.88183331489563,-3.873436450958252,3.5742180347442627,-5.748345799361232e-09,4.12784517678233e-09,0.047200000000000006
-3.857557773590088,3.87996768951416,-3.857557773590088,3.87996768951416,-3.8736343383789062,3.5710391998291016,-7.228491138988602e-09,5.472743591639073e-09,0.0473
-3.8558189868927,3.878204107284546,-3.8558189868927,3.878204107284546,-3.8738207817077637,3.5678493976593018,-5.045623918675801e-09,6.723314793788404e-09,0.047400000000000005
-3.8540236949920654,3.8768117427825928,-3.8540236949920654,3.8768117427825928,-3.873995780944824,3.5646471977233887,-8.223026704001768e-09,8.874343926379424e-09,0.0475
-3.852499485015869,3.87589168548584,-3.852499485015869,3.87589168548584,-3.874159336090088,3.5614309310913086,-1.0259201488338476e-08,1.1783068742943215e-08,0.0476
-3.8508973121643066,3.8749167919158936,-3.8508973121643066,3.8749167919158936,-3.874312400817871,3.5582008361816406,-1.1481110284705665e-08,1.1792684162514888e-08,0.047700000000000006
-3.849036931991577,3.8735463619232178,-3.849036931991577,3.8735463619232178,-3.874453544616699,3.5549581050872803,-1.4036992901367285e-08,1.336544208641044e-08,0.0478
-3.8470873832702637,3.871943473815918,-3.8470873832702637,3.871943473815918,-3.8745837211608887,3.551704168319702,-1.7676303087910128e-08,1.7856070400057433e-08,0.047900000000000005
-3.844975471496582,3.8699393272399902,-3.844975471496582,3.8699393272399902,-3.8747010231018066,3.5484399795532227,-1.7061935864148836e-08,1.1835483704203398e-08,0.048
-3.843111038208008,3.8681604862213135,-3.843111038208008,3.8681604862213135,-3.8748068809509277,3.5451650619506836,-1.865770293818514e-08,2.249516839469834e-08,0.048100000000000004
-3.8413186073303223,3.866807460784912,-3.8413186073303223,3.866807460784912,-3.874901056289673,3.5418779850006104,-1.8328764284092358e-08,2.0858051286154478e-08,0.0482
-3.8397624492645264,3.8659441471099854,-3.8397624492645264,3.8659441471099854,-3.874983787536621,3.538576364517212,-1.664904125675548e-08,1.9551089636138386e-08,0.0483
-3.8380820751190186,3.8650238513946533,-3.8380820751190186,3.8650238513946533,-3.8750548362731934,3.5352611541748047,-1.6568206362421734e-08,1.3247424490714366e-08,0.048400000000000006
-3.8362724781036377,3.8638713359832764,-3.8362724781036377,3.8638713359832764,-3.8751144409179688,3.5319323539733887,-2.062787807233235e-08,1.15652989407522e-08,0.0485
-3.834372043609619,3.862032175064087,-3.834372043609619,3.862032175064087,-3.875161647796631,3.528592824935913,-1.679076611083019e-08,1.1933644294970236e-08,0.048600000000000004
-3.8322722911834717,3.8601036071777344,-3.8322722911834717,3.8601036071777344,-3.875196933746338,3.525242567062378,-1.962429152513323e-08,1.7217317349604855e-08,0.0487
-3.830430507659912,3.8585522174835205,-3.830430507659912,3.8585522174835205,-3.87522029876709,3.521880865097046,-1.4464274222802942e-08,1.9550224550357598e-08,0.0488
-3.8285176753997803,3.857185125350952,-3.8285176753997803,3.857185125350952,-3.8752312660217285,3.5185067653656006,-1.4268440651221681e-08,1.7810034336207536e-08,0.048900000000000006
-3.8268074989318848,3.8561313152313232,-3.8268074989318848,3.8561313152313232,-3.8752307891845703,3.5151190757751465,-1.885012856917001e-08,2.407169397145026e-08,0.049
-3.82517671585083,3.8550891876220703,-3.82517671585083,3.8550891876220703,-3.875217914581299,3.5117175579071045,-3.314271523890966e-08,3.227545875006399e-08,0.049100000000000005
-3.8232572078704834,3.8538289070129395,-3.8232572078704834,3.8538289070129395,-3.875192642211914,3.508303165435791,-5.181075835025695e-08,5.4979480523797974e-08,0.0492
-3.8211402893066406,3.8522040843963623,-3.8211402893066406,3.8522040843963623,-3.8751559257507324,3.5048775672912598,-6.4968936897003e-08,6.239115180051158e-08,0.049300000000000004
-3.8189949989318848,3.850253105163574,-3.8189949989318848,3.850253105163574,-3.8751065731048584,3.501441478729248,-6.839746902187471e-08,6.475087843682559e-08,0.049400000000000006
-3.8171119689941406,3.848649024963379,-3.8171119689941406,3.848649024963379,-3.8750455379486084,3.4979939460754395,-4.900352834624755e-08,5.3710984104782256e-08,0.0495
-3.8154191970825195,3.8477730751037598,-3.8154191970825195,3.8477730751037598,-3.8749728202819824,3.4945321083068848,-7.937622825693325e-08,7.000220136887947e-08,0.0496
-3.813640594482422,3.846898078918457,-3.813640594482422,3.846898078918457,-3.8748884201049805,3.491056203842163,-4.84428817060234e-08,4.469050196576063e-08,0.0497
-3.811885118484497,3.84607195854187,-3.811885118484497,3.84607195854187,-3.8747923374176025,3.487565517425537,-4.686532406594779e-08,4.172352774389765e-08,0.049800000000000004
-3.8099348545074463,3.84480619430542,-3.8099348545074463,3.84480619430542,-3.8746845722198486,3.484062433242798,-6.074162683944451e-08,5.703541816615143e-08,0.04990000000000001
-3.8076419830322266,3.843113660812378,-3.8076419830322266,3.843113660812378,-3.8745646476745605,3.4805476665496826,-5.9501516602722404e-08,5.8766865151937964e-08,0.05
-3.805447816848755,3.8412697315216064,-3.805447816848755,3.8412697315216064,-3.8744325637817383,3.477022409439087,-8.932575923381592e-08,5.723124729684059e-08,0.0501
-3.8031773567199707,3.8396177291870117,-3.8031773567199707,3.8396177291870117,-3.874288320541382,3.4734854698181152,-6.839248101186968e-08,5.543940773122813e-08,0.0502
-3.8009696006774902,3.8380444049835205,-3.8009696006774902,3.8380444049835205,-3.874131679534912,3.4699370861053467,-1.2233553547957854e-07,6.699681875943497e-08,0.050300000000000004
-3.798992395401001,3.836285352706909,-3.798992395401001,3.836285352706909,-3.87396240234375,3.4663774967193604,-9.706307935175573e-08,6.263974938747197e-08,0.05040000000000001
