eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9992167949676514,3.888162851333618,-3.9992167949676514,3.888162851333618,-4.270442008972168,3.7185492515563965,-5.976015131636814e-07,4.811776079804986e-07,0.0334
-3.999177932739258,3.8876121044158936,-3.999177932739258,3.8876121044158936,-4.270758152008057,3.7171828746795654,-6.729367214575177e-07,5.163449259271147e-07,0.0335
-3.999159097671509,3.887362480163574,-3.999159097671509,3.887362480163574,-4.2710652351379395,3.7158093452453613,-7.194477120719966e-07,6.194790103108971e-07,0.033600000000000005
-3.998957395553589,3.886913299560547,-3.998957395553589,3.886913299560547,-4.271363258361816,3.7144289016723633,-7.054571824482991e-07,5.443243935587816e-07,0.0337
-3.9988231658935547,3.8865864276885986,-3.9988231658935547,3.8865864276885986,-4.2716522216796875,3.713041305541992,-8.762316383581492e-07,6.19721220118663e-07,0.033800000000000004
-3.9986190795898438,3.8864822387695312,-3.9986190795898438,3.8864822387695312,-4.271933078765869,3.7116477489471436,-9.663475566412671e-07,7.806265216458996e-07,0.0339
-3.9986183643341064,3.8857884407043457,-3.9986183643341064,3.8857884407043457,-4.27220344543457,3.7102482318878174,-8.40765039811231e-07,6.070993663342961e-07,0.034
-3.998537302017212,3.8855292797088623,-3.998537302017212,3.8855292797088623,-4.272464275360107,3.7088418006896973,-7.09862035819242e-07,4.726257998299843e-07,0.0341
-3.998622417449951,3.8847267627716064,-3.998622417449951,3.8847267627716064,-4.272715091705322,3.707430124282837,-8.857676334628195e-07,6.335575335469912e-07,0.0342
-3.998481273651123,3.884350061416626,-3.998481273651123,3.884350061416626,-4.272956848144531,3.706012010574341,-5.489395107360906e-07,4.610986366060388e-07,0.034300000000000004
-3.998025894165039,3.883807420730591,-3.998025894165039,3.883807420730591,-4.273190975189209,3.70458722114563,-4.6635301487185643e-07,5.176902391212934e-07,0.0344
-3.9976961612701416,3.883216381072998,-3.9976961612701416,3.883216381072998,-4.273416519165039,3.7031567096710205,-4.243951536864188e-07,4.68963150979107e-07,0.0345
-3.9972939491271973,3.882493019104004,-3.9972939491271973,3.882493019104004,-4.2736334800720215,3.70172119140625,-3.770118723878113e-07,4.6295662059492315e-07,0.0346
-3.9970476627349854,3.8820385932922363,-3.9970476627349854,3.8820385932922363,-4.273841381072998,3.70028018951416,-2.9669189416381414e-07,3.830286345873901e-07,0.0347
-3.997157335281372,3.8817391395568848,-3.997157335281372,3.8817391395568848,-4.274038314819336,3.6988327503204346,-3.327336628444755e-07,3.8723695183762175e-07,0.034800000000000005
-3.9970829486846924,3.88130521774292,-3.9970829486846924,3.88130521774292,-4.274224758148193,3.6973769664764404,-3.7980211686772236e-07,4.88755347305414e-07,0.0349
-3.9970250129699707,3.8809258937835693,-3.9970250129699707,3.8809258937835693,-4.2744011878967285,3.6959149837493896,-3.2186798648581316e-07,3.9654429428992444e-07,0.035
-3.996938467025757,3.8803651332855225,-3.996938467025757,3.8803651332855225,-4.274567127227783,3.6944470405578613,-3.7021038679085905e-07,4.868650762546167e-07,0.0351
-3.9967236518859863,3.8797614574432373,-3.9967236518859863,3.8797614574432373,-4.274723529815674,3.6929759979248047,-4.1044506815524073e-07,5.143369889992755e-07,0.0352
-3.996304988861084,3.8787126541137695,-3.996304988861084,3.8787126541137695,-4.274871349334717,3.691502571105957,-4.833640332435607e-07,5.195948915570625e-07,0.035300000000000005
-3.9963912963867188,3.878070116043091,-3.9963912963867188,3.878070116043091,-4.275007724761963,3.6900241374969482,-3.9575962773596984e-07,4.651551535062026e-07,0.0354
-3.996242046356201,3.877626895904541,-3.996242046356201,3.877626895904541,-4.275134086608887,3.688539981842041,-3.1901066677164636e-07,3.989705135154509e-07,0.0355
-3.995924234390259,3.8776323795318604,-3.995924234390259,3.8776323795318604,-4.2752509117126465,3.6870455741882324,-1.7043939237737504e-07,2.758709172212548e-07,0.0356
-3.9956436157226562,3.87727952003479,-3.9956436157226562,3.87727952003479,-4.275357723236084,3.6855409145355225,-3.1389973287332396e-08,4.1205840517477554e-08,0.0357
-3.9953877925872803,3.8771302700042725,-3.9953877925872803,3.8771302700042725,-4.275454521179199,3.6840269565582275,-3.551908278609517e-08,2.2650326059192594e-08,0.035800000000000005
-3.995030403137207,3.8764443397521973,-3.995030403137207,3.8764443397521973,-4.27554178237915,3.682506799697876,-3.003743742624465e-08,2.385822739370269e-08,0.0359
-3.99480938911438,3.875605821609497,-3.99480938911438,3.875605821609497,-4.275618553161621,3.6809840202331543,-1.37460336446793e-08,1.5276096831939867e-08,0.036
-3.994612693786621,3.874638557434082,-3.994612693786621,3.874638557434082,-4.2756853103637695,3.679460048675537,-1.7370293647900326e-08,2.366603624182062e-08,0.0361
-3.9945623874664307,3.8736910820007324,-3.9945623874664307,3.8736910820007324,-4.275740146636963,3.6779332160949707,-3.216487343138397e-08,3.995572939174963e-08,0.0362
-3.9943883419036865,3.8731753826141357,-3.9943883419036865,3.8731753826141357,-4.275784492492676,3.676401138305664,-2.4476252136196308e-08,2.5342208331835536e-08,0.036300000000000006
-3.994220733642578,3.8727383613586426,-3.994220733642578,3.8727383613586426,-4.27581787109375,3.6748619079589844,-2.4660064212866928e-08,2.196167869783494e-08,0.0364
-3.994054079055786,3.8723597526550293,-3.994054079055786,3.8723597526550293,-4.2758402824401855,3.6733152866363525,-1.9608323853503862e-08,1.3304463308827508e-08,0.0365
-3.993856906890869,3.872180223464966,-3.993856906890869,3.872180223464966,-4.275851726531982,3.6717617511749268,-1.8137610524604497e-08,1.4384692548219391e-08,0.0366
-3.993695020675659,3.87145733833313,-3.993695020675659,3.87145733833313,-4.275852680206299,3.670201063156128,-1.842357022496799e-08,1.4420998617481473e-08,0.0367
-3.9934301376342773,3.870912551879883,-3.9934301376342773,3.870912551879883,-4.275842189788818,3.668632745742798,-1.6953443093825626e-08,1.4470556308765481e-08,0.036800000000000006
-3.993389844894409,3.870346784591675,-3.993389844894409,3.870346784591675,-4.275820255279541,3.667058229446411,-1.7108108707475367e-08,1.7364939708386373e-08,0.036899999999999995
-3.993238925933838,3.8696036338806152,-3.993238925933838,3.8696036338806152,-4.275786876678467,3.6654746532440186,-1.4543529047728043e-08,1.3143306887286599e-08,0.037
-3.99297833442688,3.8691930770874023,-3.99297833442688,3.8691930770874023,-4.275742053985596,3.6638829708099365,-1.3169510815203012e-08,1.0986780374366845e-08,0.0371
-3.9926252365112305,3.868542432785034,-3.9926252365112305,3.868542432785034,-4.275686740875244,3.662285566329956,-1.3861938263914908e-08,1.304399077639573e-08,0.037200000000000004
-3.99216365814209,3.8677608966827393,-3.99216365814209,3.8677608966827393,-4.27562141418457,3.660684585571289,-1.4061772191098498e-08,1.1985115122570278e-08,0.03730000000000001
-3.9920599460601807,3.8671352863311768,-3.9920599460601807,3.8671352863311768,-4.275544166564941,3.6590800285339355,-1.4268002779260769e-08,1.3237159812717891e-08,0.037399999999999996
-3.9917681217193604,3.866508960723877,-3.9917681217193604,3.866508960723877,-4.275455951690674,3.657470226287842,-1.4623918964673521e-08,1.644527358735104e-08,0.0375
-3.9913887977600098,3.865664005279541,-3.9913887977600098,3.865664005279541,-4.275356769561768,3.655853748321533,-2.425781175929842e-08,2.285147537861576e-08,0.0376
-3.991093873977661,3.864938259124756,-3.991093873977661,3.864938259124756,-4.2752461433410645,3.654230833053589,-2.7906557065193738e-08,2.4791331654228088e-08,0.037700000000000004
-3.99080228805542,3.8645944595336914,-3.99080228805542,3.8645944595336914,-4.275124549865723,3.652599334716797,-3.6495727329111105e-08,3.437207496403971e-08,0.03780000000000001
-3.990640640258789,3.863823890686035,-3.990640640258789,3.863823890686035,-4.274991035461426,3.6509618759155273,-4.3560820728316685e-08,4.0094530362466685e-08,0.037899999999999996
-3.99062180519104,3.8635334968566895,-3.99062180519104,3.8635334968566895,-4.274844169616699,3.6493186950683594,-3.483619792632453e-08,3.148724658785795e-08,0.038
-3.990734100341797,3.8628151416778564,-3.990734100341797,3.8628151416778564,-4.274684429168701,3.6476705074310303,-3.806720272336861e-08,3.458998065752894e-08,0.0381
-3.9903783798217773,3.8623862266540527,-3.9903783798217773,3.8623862266540527,-4.274512767791748,3.6460161209106445,-3.673491733025003e-08,3.0709315979038365e-08,0.038200000000000005
-3.989962100982666,3.8619489669799805,-3.989962100982666,3.8619489669799805,-4.274330139160156,3.644354820251465,-3.58978020642553e-08,2.52939162947996e-08,0.03830000000000001
-3.989537239074707,3.8613510131835938,-3.989537239074707,3.8613510131835938,-4.274136066436768,3.6426844596862793,-3.487308219973784e-08,2.6644123352070892e-08,0.038400000000000004
-3.9890856742858887,3.860950469970703,-3.9890856742858887,3.860950469970703,-4.273930549621582,3.641005039215088,-2.8315270128587144e-08,2.7497245369545453e-08,0.0385
-3.988739490509033,3.8605706691741943,-3.988739490509033,3.8605706691741943,-4.273929595947266,3.6393163204193115,-2.1740349964716188e-08,2.6952708509497825e-08,0.0386
-3.9888486862182617,3.8599884510040283,-3.9888486862182617,3.8599884510040283,-4.27618932723999,3.637619733810425,-2.038322932662595e-08,2.7352678344527703e-08,0.038700000000000005
-3.988607883453369,3.859417200088501,-3.988607883453369,3.859417200088501,-4.278443336486816,3.6359167098999023,-2.6411967724015994e-08,2.5344336407329138e-08,0.0388
-3.988323211669922,3.8588404655456543,-3.988323211669922,3.8588404655456543,-4.280693054199219,3.634206771850586,-2.3974962459760718e-08,2.7142688097114842e-08,0.038900000000000004
-3.9881176948547363,3.858045816421509,-3.9881176948547363,3.858045816421509,-4.28293514251709,3.6324899196624756,-3.064478804049031e-08,2.7694524007415566e-08,0.039
-3.9878430366516113,3.857198715209961,-3.9878430366516113,3.857198715209961,-4.285171985626221,3.6307666301727295,-3.0465375999710886e-08,2.4714459812003042e-08,0.0391
-3.9876067638397217,3.856666088104248,-3.9876067638397217,3.856666088104248,-4.287402629852295,3.629035711288452,-2.951576938414746e-08,2.4137658982681387e-08,0.039200000000000006
-3.9873552322387695,3.8562111854553223,-3.9873552322387695,3.8562111854553223,-4.289626121520996,3.627296209335327,-3.05501046682366e-08,2.6203816005931913e-08,0.0393
-3.986992835998535,3.855674982070923,-3.986992835998535,3.855674982070923,-4.291844367980957,3.6300272941589355,-3.156646499746785e-08,2.1648979497967957e-08,0.039400000000000004
-3.9866206645965576,3.8553895950317383,-3.9866206645965576,3.8553895950317383,-4.294055461883545,3.633368968963623,-3.222105604550052e-08,2.7292426096892086e-08,0.0395
-3.9861984252929688,3.854825496673584,-3.9861984252929688,3.854825496673584,-4.296260356903076,3.636711597442627,-2.99496143441047e-08,2.289421097145805e-08,0.0396
-3.9857258796691895,3.8543028831481934,-3.9857258796691895,3.8543028831481934,-4.298458576202393,3.640056848526001,-2.5365912037500493e-08,1.8494349163233892e-08,0.039700000000000006
-3.9854230880737305,3.85355544090271,-3.9854230880737305,3.85355544090271,-4.300650119781494,3.6434059143066406,-2.2128208598815036e-08,1.859088349931426e-08,0.0398
-3.985353708267212,3.8531153202056885,-3.985353708267212,3.8531153202056885,-4.302834987640381,3.646756172180176,-1.850359865329665e-08,1.564572116308227e-08,0.039900000000000005
-3.9853405952453613,3.851977586746216,-3.9853405952453613,3.851977586746216,-4.305012226104736,3.650109052658081,-1.763717527580866e-08,1.9780838300675896e-08,0.04
-3.9851009845733643,3.8512022495269775,-3.9851009845733643,3.8512022495269775,-4.307181358337402,3.6534643173217773,-2.939564502923986e-08,2.145974420386665e-08,0.040100000000000004
-3.9849653244018555,3.850268602371216,-3.9849653244018555,3.850268602371216,-4.309343338012695,3.656822681427002,-3.312997876037116e-08,2.0537626710392942e-08,0.0402
-3.984555721282959,3.8495256900787354,-3.984555721282959,3.8495256900787354,-4.311498641967773,3.6601834297180176,-2.753244210396133e-08,1.9174320797787914e-08,0.0403
-3.9842562675476074,3.8489797115325928,-3.9842562675476074,3.8489797115325928,-4.3136467933654785,3.663546323776245,-1.55416799429986e-08,1.3078007121691826e-08,0.040400000000000005
-3.983853816986084,3.848360300064087,-3.983853816986084,3.848360300064087,-4.3157877922058105,3.66690993309021,-1.6359543053567904e-08,1.5539121989149862e-08,0.0405
-3.9837827682495117,3.8479084968566895,-3.9837827682495117,3.8479084968566895,-4.317921161651611,3.670276641845703,-1.609980060379712e-08,1.2289160800094123e-08,0.040600000000000004
-3.983187437057495,3.847200870513916,-3.983187437057495,3.847200870513916,-4.320047855377197,3.673644542694092,-1.586693976207698e-08,1.3868581838494265e-08,0.0407
-3.9829816818237305,3.846391439437866,-3.9829816818237305,3.846391439437866,-4.322166919708252,3.6770148277282715,-1.3472003956849221e-08,1.1505569830205786e-08,0.0408
-3.9825897216796875,3.8453824520111084,-3.9825897216796875,3.8453824520111084,-4.324277400970459,3.680387020111084,-1.1228475926827741e-08,8.6306002344827e-09,0.040900000000000006
-3.9822518825531006,3.8444371223449707,-3.9822518825531006,3.8444371223449707,-4.326380729675293,3.6837618350982666,-9.494840469415067e-09,9.789418164984909e-09,0.041
-3.982154607772827,3.843754768371582,-3.982154607772827,3.843754768371582,-4.328474998474121,3.6871376037597656,-7.2209189738714485e-09,8.073480550763179e-09,0.041100000000000005
-3.981893539428711,3.8428847789764404,-3.981893539428711,3.8428847789764404,-4.330560684204102,3.690514087677002,-8.498663994771505e-09,8.461020328809354e-09,0.0412
-3.9816336631774902,3.8421151638031006,-3.9816336631774902,3.8421151638031006,-4.332637786865234,3.6938905715942383,-8.927944605829907e-09,8.705661080909977e-09,0.0413
-3.9812822341918945,3.841479778289795,-3.9812822341918945,3.841479778289795,-4.334706783294678,3.697268009185791,-9.981629744970633e-09,9.550791268964076e-09,0.041400000000000006
-3.9808669090270996,3.8409178256988525,-3.9808669090270996,3.8409178256988525,-4.336766242980957,3.7006466388702393,-9.263582789742486e-09,1.006598981945217e-08,0.0415
-3.9803242683410645,3.8402626514434814,-3.9803242683410645,3.8402626514434814,-4.338817596435547,3.704028367996216,-1.0836724406715348e-08,9.349871099573193e-09,0.0416
-3.979823589324951,3.8396100997924805,-3.979823589324951,3.8396100997924805,-4.340860843658447,3.707411050796509,-1.1540499222917333e-08,8.685979935307842e-09,0.0417
-3.9795658588409424,3.8387162685394287,-3.9795658588409424,3.8387162685394287,-4.342895984649658,3.710793972015381,-1.0529269012238274e-08,8.811961826893366e-09,0.041800000000000004
-3.979090452194214,3.8379859924316406,-3.979090452194214,3.8379859924316406,-4.34492301940918,3.7141776084899902,-1.212854883192449e-08,7.680719171787587e-09,0.04190000000000001
-3.9790115356445312,3.837197780609131,-3.9790115356445312,3.837197780609131,-4.346940994262695,3.717562675476074,-1.671802429825675e-08,1.1332279115094934e-08,0.042
-3.9787678718566895,3.8362691402435303,-3.9787678718566895,3.8362691402435303,-4.348949909210205,3.7209506034851074,-1.8392698919456052e-08,1.3966625189709703e-08,0.0421
-3.978454828262329,3.8354897499084473,-3.978454828262329,3.8354897499084473,-4.350949287414551,3.7243385314941406,-1.9156074060333594e-08,1.479369693413446e-08,0.0422
-3.9781627655029297,3.8348066806793213,-3.9781627655029297,3.8348066806793213,-4.352939128875732,3.727726936340332,-1.8949432245563003e-08,1.4863074326854075e-08,0.042300000000000004
-3.9777817726135254,3.8344388008117676,-3.9777817726135254,3.8344388008117676,-4.35491943359375,3.7311110496520996,-1.8868716367137495e-08,1.4894061983738993e-08,0.04240000000000001
-3.9772675037384033,3.834030866622925,-3.9772675037384033,3.834030866622925,-4.356890678405762,3.7344911098480225,-2.0448764459501945e-08,1.6734327701328766e-08,0.0425
-3.976947069168091,3.833138942718506,-3.976947069168091,3.833138942718506,-4.358852386474609,3.7378711700439453,-2.1972279995452482e-08,1.6969051941373436e-08,0.0426
-3.976234197616577,3.83237361907959,-3.976234197616577,3.83237361907959,-4.360804557800293,3.7412524223327637,-1.9767711023632728e-08,1.5891920668309467e-08,0.0427
-3.9755938053131104,3.831437110900879,-3.9755938053131104,3.831437110900879,-4.362748146057129,3.7446377277374268,-1.8297669157618657e-08,1.3774279494782604e-08,0.042800000000000005
-3.975372314453125,3.8309061527252197,-3.975372314453125,3.8309061527252197,-4.364682674407959,3.74802565574646,-1.5641441919456156e-08,1.4129500236492731e-08,0.04290000000000001
-3.9748361110687256,3.8298349380493164,-3.9748361110687256,3.8298349380493164,-4.366607666015625,3.7514145374298096,-1.2779848290733753e-08,1.1165957936043469e-08,0.043
-3.974696397781372,3.829002618789673,-3.974696397781372,3.829002618789673,-4.368522644042969,3.7548022270202637,-1.3042723345790819e-08,1.1527436782898803e-08,0.0431
-3.974555253982544,3.8277547359466553,-3.974555253982544,3.8277547359466553,-4.370427131652832,3.7581911087036133,-1.3050413194548582e-08,1.2214925959597167e-08,0.0432
-3.974364995956421,3.8263940811157227,-3.974364995956421,3.8263940811157227,-4.372321128845215,3.7615809440612793,-1.660790971413917e-08,1.4942177273269408e-08,0.043300000000000005
-3.9742727279663086,3.8253276348114014,-3.9742727279663086,3.8253276348114014,-4.374204158782959,3.7649717330932617,-1.2639719493279244e-08,9.345425766582593e-09,0.04340000000000001
-3.973538398742676,3.8244009017944336,-3.973538398742676,3.8244009017944336,-4.376077175140381,3.7683629989624023,-1.1244574160684806e-08,8.339917201283242e-09,0.0435
-3.9730210304260254,3.823822021484375,-3.9730210304260254,3.823822021484375,-4.3779401779174805,3.771752119064331,-9.715297899504094e-09,1.0673291583884748e-08,0.0436
-3.972216844558716,3.8233327865600586,-3.972216844558716,3.8233327865600586,-4.379793643951416,3.775136709213257,-7.133030166528442e-09,8.695184128271194e-09,0.0437
-3.971608877182007,3.823059320449829,-3.971608877182007,3.823059320449829,-4.381637096405029,3.7785143852233887,-7.017250780450013e-09,8.069576118430177e-09,0.043800000000000006
-3.970959186553955,3.822262763977051,-3.970959186553955,3.822262763977051,-4.38347053527832,3.781888723373413,-9.449292903696005e-09,7.1502586074245755e-09,0.04390000000000001
-3.9707117080688477,3.82132625579834,-3.9707117080688477,3.82132625579834,-4.3852925300598145,3.7852635383605957,-9.003925605099994e-09,7.353628372896992e-09,0.044
-3.9705252647399902,3.820035219192505,-3.9705252647399902,3.820035219192505,-4.387103080749512,3.7886393070220947,-1.1329163385198626e-08,9.925531507803953e-09,0.0441
-3.9705052375793457,3.8187291622161865,-3.9705052375793457,3.8187291622161865,-4.388901233673096,3.7920150756835938,-8.047814858969105e-09,6.686680542600243e-09,0.0442
-3.9702961444854736,3.817565441131592,-3.9702961444854736,3.817565441131592,-4.390687942504883,3.7953901290893555,-7.177262784097138e-09,6.40356878633952e-09,0.044300000000000006
-3.9697744846343994,3.816527843475342,-3.9697744846343994,3.816527843475342,-4.392463684082031,3.7987632751464844,-7.510512212149933e-09,5.9292943888067384e-09,0.04440000000000001
-3.969494342803955,3.815953493118286,-3.969494342803955,3.815953493118286,-4.394227981567383,3.802133083343506,-6.850931377755387e-09,6.391977169784013e-09,0.0445
-3.9686942100524902,3.815011978149414,-3.9686942100524902,3.815011978149414,-4.39598274230957,3.8055009841918945,-5.431350036388949e-09,6.155434384425007e-09,0.0446
-3.9679744243621826,3.8141496181488037,-3.9679744243621826,3.8141496181488037,-4.397727966308594,3.808868169784546,-6.250139961139212e-09,5.025672766834077e-09,0.044700000000000004
-3.9672155380249023,3.81298828125,-3.9672155380249023,3.81298828125,-4.399461269378662,3.81223464012146,-6.417418152437904e-09,5.915566703151853e-09,0.044800000000000006
-3.9668326377868652,3.8120322227478027,-3.9668326377868652,3.8120322227478027,-4.401183128356934,3.815600633621216,-1.0738077094174514e-08,7.058644335700137e-09,0.0449
-3.96651291847229,3.810917377471924,-3.96651291847229,3.810917377471924,-4.402893543243408,3.8189640045166016,-1.616555422856436e-08,1.0636185265866516e-08,0.045
-3.9661030769348145,3.8095264434814453,-3.9661030769348145,3.8095264434814453,-4.404591083526611,3.8223252296447754,-1.7844923760890197e-08,1.0982185827401736e-08,0.0451
-3.965928077697754,3.8083341121673584,-3.965928077697754,3.8083341121673584,-4.406275749206543,3.8256850242614746,-1.8248810462750953e-08,1.3012938282486175e-08,0.045200000000000004
-3.965480327606201,3.8073995113372803,-3.965480327606201,3.8073995113372803,-4.407949447631836,3.8290445804595947,-2.016331279719452e-08,1.5436359745990558e-08,0.04530000000000001
-3.9648001194000244,3.806361675262451,-3.9648001194000244,3.806361675262451,-4.409612655639648,3.832400321960449,-1.691803497294586e-08,1.3827402334243288e-08,0.0454
-3.9639320373535156,3.8058197498321533,-3.9639320373535156,3.8058197498321533,-4.411264419555664,3.8357529640197754,-1.6433236993407263e-08,1.634415447426818e-08,0.0455
-3.962904930114746,3.804898977279663,-3.962904930114746,3.804898977279663,-4.412904739379883,3.839099645614624,-1.3392532416389713e-08,1.4307307338867759e-08,0.0456
-3.962235927581787,3.8043081760406494,-3.962235927581787,3.8043081760406494,-4.414534091949463,3.842442035675049,-1.6014512382866997e-08,1.1524555532105296e-08,0.045700000000000005
-3.9617292881011963,3.803307056427002,-3.9617292881011963,3.803307056427002,-4.416151523590088,3.8457798957824707,-1.6764959198667384e-08,2.240328633718036e-08,0.04580000000000001
-3.9614715576171875,3.8020668029785156,-3.9614715576171875,3.8020668029785156,-4.417756080627441,3.849116802215576,-1.687832096308739e-08,1.8937139856234353e-08,0.0459
-3.961341619491577,3.800719976425171,-3.961341619491577,3.800719976425171,-4.419346809387207,3.8524527549743652,-2.303329971198309e-08,1.4425929784067648e-08,0.046
-3.960974931716919,3.799528121948242,-3.960974931716919,3.799528121948242,-4.420925140380859,3.8557872772216797,-2.345545624393708e-08,1.8626701958623926e-08,0.0461
-3.9602890014648438,3.7986202239990234,-3.9602890014648438,3.7986202239990234,-4.42249059677124,3.859117031097412,-2.433606383078768e-08,1.4806071924056141e-08,0.046200000000000005
-3.9594409465789795,3.7976884841918945,-3.9594409465789795,3.7976884841918945,-4.424044132232666,3.8624398708343506,-1.921295122997435e-08,2.274736843332903e-08,0.0463
-3.9585764408111572,3.796896457672119,-3.9585764408111572,3.796896457672119,-4.425585746765137,3.8657569885253906,-2.3459584497231845e-08,2.4240465634761676e-08,0.046400000000000004
-3.9577345848083496,3.796030282974243,-3.9577345848083496,3.796030282974243,-4.427114963531494,3.869070529937744,-2.0941589795597793e-08,1.931001314403602e-08,0.0465
-3.9573638439178467,3.794523239135742,-3.9573638439178467,3.794523239135742,-4.42863130569458,3.8723816871643066,-2.128744824858586e-08,1.8275542856827087e-08,0.0466
-3.957212448120117,3.7931032180786133,-3.957212448120117,3.7931032180786133,-4.430133819580078,3.8756890296936035,-1.8978891347387616e-08,1.7783410299898605e-08,0.046700000000000005
-3.9567291736602783,3.7921016216278076,-3.9567291736602783,3.7921016216278076,-4.4316229820251465,3.878990650177002,-1.9633498382631842e-08,1.9929428773934887e-08,0.0468
-3.9560494422912598,3.7910802364349365,-3.9560494422912598,3.7910802364349365,-4.433098793029785,3.88228702545166,-2.6086135918035325e-08,2.399853293866272e-08,0.046900000000000004
-3.9551753997802734,3.790140151977539,-3.9551753997802734,3.790140151977539,-4.434563159942627,3.8855788707733154,-2.1757777801667544e-08,2.1063074839844376e-08,0.047
-3.954118013381958,3.7892723083496094,-3.954118013381958,3.7892723083496094,-4.436015605926514,3.888866901397705,-2.394655673754187e-08,2.2158177515052557e-08,0.0471
-3.953416109085083,3.788332939147949,-3.953416109085083,3.788332939147949,-4.437454700469971,3.892153024673462,-1.9796653205617076e-08,2.3640218671516777e-08,0.047200000000000006
-3.9528756141662598,3.78708815574646,-3.9528756141662598,3.78708815574646,-4.438880920410156,3.8954367637634277,-4.0873636919513956e-08,3.883123156356305e-08,0.0473
-3.9525272846221924,3.7857537269592285,-3.9525272846221924,3.7857537269592285,-4.440293312072754,3.8987154960632324,-3.2681722217375864e-08,3.1894874297222486e-08,0.047400000000000005
-3.951706647872925,3.7844982147216797,-3.951706647872925,3.7844982147216797,-4.441692352294922,3.9019861221313477,-2.8068942725667512e-08,2.6255353446913432e-08,0.0475
-3.950873851776123,3.783342123031616,-3.950873851776123,3.783342123031616,-4.443078517913818,3.90524959564209,-2.4988693780869653e-08,2.1424872542752382e-08,0.0476
-3.9497156143188477,3.782527446746826,-3.9497156143188477,3.782527446746826,-4.444453239440918,3.9085073471069336,-2.1022463769782007e-08,2.1159719310048786e-08,0.047700000000000006
-3.9487552642822266,3.7814035415649414,-3.9487552642822266,3.7814035415649414,-4.445815086364746,3.911759853363037,-2.380551222813665e-08,2.4057156267076607e-08,0.0478
-3.948124647140503,3.7804291248321533,-3.948124647140503,3.7804291248321533,-4.4471635818481445,3.9150097370147705,-2.294296486127223e-08,3.284454308527529e-08,0.047900000000000005
-3.9479243755340576,3.7790918350219727,-3.9479243755340576,3.7790918350219727,-4.448497295379639,3.9182562828063965,-1.9162136766226467e-08,2.871451165731287e-08,0.048
-3.947502613067627,3.7777538299560547,-3.947502613067627,3.7777538299560547,-4.449816703796387,3.921496868133545,-2.5745082510297834e-08,3.314999474923752e-08,0.048100000000000004
-3.9468655586242676,3.7765731811523438,-3.9468655586242676,3.7765731811523438,-4.451121807098389,3.924729585647583,-2.815608723949481e-08,4.3278202355168105e-08,0.0482
-3.945730686187744,3.7754762172698975,-3.945730686187744,3.7754762172698975,-4.452414512634277,3.9279537200927734,-4.095537420312212e-08,4.519692708981893e-08,0.0483
-3.9446468353271484,3.774587631225586,-3.9446468353271484,3.774587631225586,-4.45369291305542,3.9311702251434326,-4.93827805314595e-08,4.053291746686227e-08,0.048400000000000006
-3.9437382221221924,3.773374080657959,-3.9437382221221924,3.773374080657959,-4.454958438873291,3.934382915496826,-4.788612528727754e-08,4.504465067611818e-08,0.0485
-3.943239450454712,3.7721896171569824,-3.943239450454712,3.7721896171569824,-4.456209659576416,3.9375925064086914,-3.358145406195945e-08,3.804357007197723e-08,0.048600000000000004
-3.9427785873413086,3.770843267440796,-3.9427785873413086,3.770843267440796,-4.457446575164795,3.940797805786133,-4.6590155733383654e-08,4.4144034205828575e-08,0.0487
-3.942307472229004,3.7696237564086914,-3.942307472229004,3.7696237564086914,-4.458667755126953,3.9439985752105713,-6.772658878162474e-08,5.541613390391831e-08,0.0488
-3.9416675567626953,3.7684426307678223,-3.9416675567626953,3.7684426307678223,-4.459874153137207,3.947192668914795,-7.434313431531336e-08,6.143976349903824e-08,0.048900000000000006
-3.940603017807007,3.7672488689422607,-3.940603017807007,3.7672488689422607,-4.461067199707031,3.9503817558288574,-9.759752828131241e-08,8.527315031869875e-08,0.049
-3.9395549297332764,3.766098737716675,-3.9395549297332764,3.766098737716675,-4.462246417999268,3.9535646438598633,-9.851810744976319e-08,1.0333712197052591e-07,0.049100000000000005
-3.9386544227600098,3.7647576332092285,-3.9386544227600098,3.7647576332092285,-4.463411808013916,3.9567413330078125,-1.270608152026398e-07,1.2150159989232634e-07,0.0492
-3.9380640983581543,3.7635302543640137,-3.9380640983581543,3.7635302543640137,-4.46456241607666,3.9599127769470215,-1.433757290669746e-07,1.2588350273290416e-07,0.049300000000000004
-3.937635660171509,3.7624785900115967,-3.937635660171509,3.7624785900115967,-4.4656982421875,3.963078022003174,-1.952194423893161e-07,1.6607441466476303e-07,0.049400000000000006
-3.9367640018463135,3.760958194732666,-3.9367640018463135,3.760958194732666,-4.466819763183594,3.966236114501953,-1.9817765917196084e-07,1.5815103893146443e-07,0.0495
-3.935804605484009,3.759950876235962,-3.935804605484009,3.759950876235962,-4.467927932739258,3.9693870544433594,-2.099997828963751e-07,1.6760050414177385e-07,0.0496
-3.9346110820770264,3.7591257095336914,-3.9346110820770264,3.7591257095336914,-4.469021320343018,3.9725282192230225,-2.512319952074904e-07,1.742591422271289e-07,0.0497
-3.9332854747772217,3.757969856262207,-3.9332854747772217,3.757969856262207,-4.470101356506348,3.975661277770996,-2.3832980389215663e-07,2.0938405498327484e-07,0.049800000000000004
